district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,1,27.4,mud_brick,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,4.8,tarmac,4,121500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,ghetto,2,52.0,brick,tiles,iron_sheet,1,1,0,0,1,0,1,0,0,0,3.1,tarmac,3,94000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,shared_compound,standalone_open,2,35.4,mud_brick,earth,iron_sheet,1,0,0,1,1,0,0,0,0,0,18.9,murram,3,19000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,72.0,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,1,0,0,2.0,tarmac,4,329500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,gated_community,3,83.6,mixed,tiles,concrete,1,1,0,1,1,1,0,1,0,1,2.0,tarmac,6,364000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,standalone,standalone_open,3,73.8,concrete,cement,concrete,1,1,1,1,0,0,0,0,0,0,1.9,murram,6,147500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,ghetto,2,28.2,brick,tiles,iron_sheet,1,1,1,1,0,0,0,1,0,0,3.9,tarmac,3,119000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,ghetto,2,31.1,concrete,tiles,iron_sheet,1,0,1,1,0,0,0,0,0,0,9.0,murram,4,36500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,1,18.0,concrete,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,10.4,murram,2,43000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,4,104.7,mud_brick,earth,tiles,0,1,0,1,0,0,0,0,0,0,21.8,footpath,5,28000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,apartment,standalone_open,2,50.2,mixed,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,18.1,footpath,3,26500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,26.0,mixed,cement,tiles,1,1,1,1,0,1,0,0,1,0,5.8,tarmac,4,115000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,standalone,ghetto,1,18.9,brick,earth,iron_sheet,0,0,0,1,1,0,1,1,1,0,24.3,murram,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,gated_community,4,82.7,concrete,tiles,tiles,1,1,1,0,1,1,0,1,1,0,5.5,tarmac,6,546000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rutunga,rural,0,shared_compound,standalone_open,1,25.2,mixed,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,18.5,murram,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,3,49.4,mud_brick,tiles,tiles,0,0,0,1,0,0,0,0,0,0,13.8,footpath,5,25000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,1,26.2,mixed,tiles,tiles,1,0,0,0,0,1,1,0,0,0,10.0,tarmac,2,42500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,standalone,standalone_open,1,27.1,mud_brick,cement,tiles,1,0,1,1,0,0,1,0,0,0,3.3,murram,3,93000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,1,18.5,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,14.9,footpath,3,29000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,ghetto,4,55.1,concrete,cement,iron_sheet,1,1,1,1,0,0,0,1,0,1,4.3,tarmac,7,209500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,1,22.8,brick,cement,iron_sheet,0,1,1,1,1,0,0,0,0,0,16.4,footpath,3,19000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,shared_compound,standalone_fenced,1,18.2,mud_brick,earth,tiles,0,1,0,1,1,1,0,1,0,0,16.3,murram,2,28000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_open,3,73.8,brick,cement,grass,1,0,0,1,0,0,0,0,0,0,6.2,murram,6,79000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,standalone_open,3,55.1,mud_brick,cement,grass,1,0,1,1,0,0,0,0,0,0,20.8,murram,6,25000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,standalone_fenced,1,24.9,brick,cement,iron_sheet,1,1,0,1,1,1,1,0,0,0,17.2,murram,2,51000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,gated_community,4,99.7,wood,cement,iron_sheet,1,1,0,0,0,1,1,1,1,0,3.5,tarmac,6,231500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,4,78.6,mud_brick,wood,iron_sheet,0,0,0,1,0,0,0,0,0,0,13.6,footpath,6,26000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,shared_compound,ghetto,2,33.8,concrete,cement,tiles,1,1,0,1,0,0,0,0,0,0,4.1,murram,5,61000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,standalone,ghetto,2,43.3,mud_brick,tiles,iron_sheet,0,1,1,0,1,0,0,0,0,0,14.0,murram,5,24000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,shared_compound,standalone_fenced,2,37.1,brick,tiles,tiles,1,1,1,0,0,1,0,0,0,0,5.6,tarmac,4,115000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,apartment_block,2,28.5,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.3,tarmac,5,128000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,rural,0,standalone,ghetto,3,58.2,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,19.0,footpath,4,23500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,ghetto,2,42.7,brick,cement,iron_sheet,1,0,1,1,1,0,0,0,1,0,5.3,footpath,4,43500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,2,57.4,mud_brick,earth,tiles,1,0,0,1,0,1,0,0,0,0,14.1,murram,5,37500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,1,26.2,mixed,cement,iron_sheet,1,0,0,0,0,1,0,0,0,0,18.0,tarmac,3,30500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_fenced,2,33.0,brick,earth,iron_sheet,1,0,0,1,0,1,0,0,0,0,25.3,murram,5,26000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,shared_compound,gated_community,1,27.4,brick,tiles,iron_sheet,0,0,1,1,0,1,1,1,1,0,8.0,tarmac,4,88000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,apartment_block,2,34.8,brick,tiles,iron_sheet,0,1,0,0,0,1,0,1,1,0,3.2,tarmac,4,119500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,3,70.6,concrete,cement,tiles,0,0,1,1,1,1,0,0,0,0,2.0,tarmac,5,139000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,51.6,concrete,tiles,iron_sheet,0,1,1,0,0,1,0,0,0,1,6.5,tarmac,5,112500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,4,67.4,wood,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,8.8,footpath,6,37000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,ghetto,2,36.2,mud_brick,earth,iron_sheet,0,1,0,1,1,0,0,0,0,0,19.4,murram,5,16500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,shared_compound,standalone_fenced,1,27.2,concrete,earth,iron_sheet,0,0,1,0,0,1,0,0,0,0,4.4,murram,4,72500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_fenced,2,52.5,mud_brick,earth,iron_sheet,1,1,0,1,0,1,0,0,0,0,13.4,footpath,3,38000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,3,78.1,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,22.4,murram,4,22500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,2,56.6,concrete,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,5.1,murram,5,43000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,ghetto,1,18.9,mud_brick,tiles,concrete,1,1,1,1,0,0,0,0,1,0,4.6,murram,4,63000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,standalone_open,3,52.2,brick,earth,iron_sheet,1,0,1,1,0,1,0,0,0,0,6.1,tarmac,5,114500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,ghetto,1,24.6,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,8.2,footpath,2,19000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,52.4,concrete,cement,tiles,1,1,0,1,0,0,1,0,1,0,1.7,murram,5,202500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,1,21.5,concrete,cement,iron_sheet,0,1,1,0,1,1,1,0,0,0,2.5,murram,2,157000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,standalone_open,2,44.0,concrete,tiles,tiles,0,1,1,1,1,0,1,0,0,0,2.2,murram,5,98500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,3,49.8,concrete,cement,grass,1,1,1,1,1,0,0,0,0,0,7.7,footpath,5,94000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_open,2,43.3,concrete,cement,iron_sheet,1,1,1,1,0,0,0,1,0,0,3.1,tarmac,4,152000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,23.7,concrete,tiles,iron_sheet,0,1,1,1,0,1,1,1,0,0,5.0,murram,2,115500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,shared_compound,gated_community,2,37.8,brick,tiles,tiles,1,1,0,0,1,1,1,1,0,0,6.0,murram,5,125000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,1,19.0,mud_brick,earth,iron_sheet,0,1,0,1,1,0,0,0,1,0,13.5,murram,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,2,27.2,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,14.1,tarmac,5,19000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,gated_community,1,25.7,brick,cement,tiles,1,1,1,1,0,1,1,0,1,1,0.9,tarmac,2,280000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,standalone_open,2,40.0,brick,tiles,iron_sheet,1,0,0,1,0,0,0,0,0,0,8.3,murram,3,37500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,2,29.4,brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,25.4,footpath,4,15000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,gated_community,2,43.2,mixed,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,5.9,tarmac,4,87000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,standalone,standalone_open,2,55.5,concrete,earth,tiles,1,0,1,1,0,0,1,0,0,0,4.8,tarmac,3,94500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,1,21.2,wood,cement,iron_sheet,1,0,0,1,1,1,1,0,0,0,6.1,tarmac,3,112500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,ghetto,3,53.0,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,9.5,footpath,5,37500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_open,1,26.2,mixed,cement,concrete,1,0,1,1,0,0,0,0,1,0,7.8,tarmac,3,75000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_open,4,103.2,brick,tiles,concrete,1,1,0,1,0,0,0,0,0,1,2.9,tarmac,6,238000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,2,36.7,concrete,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,10.5,murram,5,53500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,apartment,gated_community,3,60.5,brick,cement,iron_sheet,1,1,1,1,1,1,1,1,0,0,2.7,footpath,4,311500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,3,80.0,brick,cement,iron_sheet,0,1,1,0,1,1,0,0,0,0,1.8,tarmac,5,175000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,gated_community,3,49.0,mud_brick,earth,iron_sheet,1,0,0,1,0,1,0,1,0,0,11.1,murram,4,53000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,67.9,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,20.7,tarmac,6,38000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,1,28.5,wood,cement,iron_sheet,0,1,0,1,0,0,0,0,1,0,17.1,murram,2,20500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,shared_compound,apartment_block,1,24.8,mixed,cement,iron_sheet,0,1,0,1,0,1,0,0,0,0,10.3,murram,2,25000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,shared_compound,gated_community,1,20.0,concrete,cement,concrete,0,1,0,1,0,1,1,1,0,0,6.7,tarmac,4,112000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,4,80.8,concrete,earth,concrete,1,1,0,1,1,1,0,0,0,0,10.3,tarmac,6,137000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,standalone_fenced,3,52.2,brick,tiles,concrete,0,1,0,1,0,1,1,0,0,0,5.6,murram,6,107000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,ghetto,2,49.4,concrete,cement,concrete,1,1,1,0,0,0,1,1,1,0,9.8,tarmac,3,93500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,2,30.7,concrete,tiles,grass,1,1,1,1,0,1,0,0,1,0,3.0,murram,3,131500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,gated_community,1,25.2,brick,tiles,iron_sheet,1,1,1,1,1,1,1,1,0,1,4.9,tarmac,3,227000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,53.4,brick,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,17.1,murram,6,34000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,standalone_fenced,1,27.7,mud_brick,tiles,concrete,1,1,0,1,1,1,0,0,0,0,4.0,tarmac,3,93000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,standalone_open,3,59.5,concrete,tiles,iron_sheet,1,1,0,0,1,0,0,0,0,0,3.9,tarmac,5,126500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,ghetto,3,74.3,concrete,cement,tiles,1,1,1,1,1,0,0,0,0,0,6.7,murram,4,106000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,apartment_block,2,52.0,mud_brick,cement,grass,0,1,0,1,0,1,0,0,0,0,16.3,murram,4,29500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,56.7,brick,cement,tiles,0,1,1,1,1,0,0,0,0,0,8.8,murram,3,40500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,4,56.2,brick,cement,iron_sheet,1,1,1,0,1,1,0,1,0,1,1.2,tarmac,5,323500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,standalone_open,1,20.7,mixed,cement,concrete,1,1,0,1,1,1,0,0,0,1,3.1,tarmac,2,82500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,ghetto,1,28.3,brick,cement,concrete,1,1,0,1,0,0,0,0,1,0,5.9,tarmac,2,83000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,62.0,brick,cement,concrete,1,0,1,1,1,1,0,1,1,0,6.8,tarmac,5,226000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,peri_urban,0,apartment,gated_community,1,18.0,mixed,cement,iron_sheet,1,1,0,1,0,1,0,1,1,0,5.2,murram,2,119000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,gated_community,3,79.1,brick,tiles,tiles,0,0,1,0,0,1,1,0,1,0,12.0,murram,6,122000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,2,35.4,mud_brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,15.5,tarmac,3,29000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,standalone_fenced,2,31.0,brick,cement,concrete,1,0,1,1,1,1,1,0,1,0,7.7,tarmac,5,132500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,apartment,ghetto,3,61.7,concrete,cement,concrete,1,0,0,1,0,0,0,0,1,0,17.3,murram,6,37000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,50.2,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,1.3,tarmac,5,263500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,apartment_block,3,75.8,brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,12.7,tarmac,6,42000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,standalone_fenced,1,22.4,mixed,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,7.2,tarmac,2,99000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,4,68.4,brick,cement,tiles,0,0,0,1,0,1,0,0,1,0,15.4,tarmac,5,59500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,shared_compound,apartment_block,1,18.0,concrete,wood,grass,1,1,0,0,1,1,1,0,0,0,1.0,murram,4,92500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,villa,gated_community,4,90.1,brick,tiles,iron_sheet,1,1,0,1,0,0,1,1,1,1,4.4,tarmac,5,352500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,60.7,brick,earth,iron_sheet,0,0,1,0,0,0,0,0,0,0,12.4,murram,5,30500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_fenced,3,69.1,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,0,0,6.8,footpath,4,75000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,0,standalone,ghetto,4,93.1,brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,4.3,footpath,5,114000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,gated_community,1,23.1,wood,cement,grass,0,0,0,1,1,1,0,1,0,0,20.7,murram,4,16000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_fenced,1,20.4,mud_brick,cement,grass,1,0,1,1,1,1,0,0,1,0,9.3,tarmac,4,40500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,villa,standalone_fenced,3,45.0,concrete,tiles,iron_sheet,0,1,1,1,1,1,0,1,1,0,5.2,murram,6,265000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,ghetto,2,35.4,mud_brick,tiles,concrete,0,0,1,1,1,0,0,0,0,0,14.8,murram,5,22500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,1,27.0,brick,earth,iron_sheet,1,1,1,1,1,0,0,0,1,0,9.6,murram,3,76000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,shared_compound,standalone_open,1,22.9,brick,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,11.8,footpath,3,25500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,gated_community,2,41.2,mud_brick,cement,tiles,0,0,1,1,0,1,0,0,0,0,13.3,murram,3,44000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,apartment_block,4,73.3,concrete,cement,iron_sheet,1,1,1,1,1,0,1,1,0,0,5.8,murram,7,141000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,gated_community,2,36.2,concrete,tiles,iron_sheet,0,1,0,1,0,1,1,1,0,1,3.4,tarmac,3,176500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_open,2,46.6,mud_brick,earth,grass,0,0,0,1,0,0,0,1,0,0,10.3,footpath,3,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,1,26.9,concrete,cement,tiles,1,1,1,1,1,1,0,1,1,1,5.1,tarmac,4,207000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,standalone_fenced,3,52.5,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,0,1,0,3.9,footpath,4,158000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,ghetto,2,57.2,concrete,cement,iron_sheet,0,0,1,0,0,0,0,0,1,0,3.9,tarmac,3,72000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,apartment_block,2,36.1,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,3.1,tarmac,5,88500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,gated_community,2,29.2,brick,tiles,tiles,0,1,1,1,0,1,0,1,1,0,3.4,tarmac,5,185000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,standalone,ghetto,4,84.0,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,4.1,tarmac,6,132500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,3,76.9,brick,wood,concrete,1,1,1,1,0,1,1,1,1,1,5.4,tarmac,6,272500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,4,61.3,concrete,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,18.0,murram,6,42000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,86.4,concrete,cement,concrete,1,0,1,1,0,1,0,0,1,0,1.5,tarmac,5,307000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,gated_community,2,56.8,mixed,tiles,concrete,1,1,1,1,1,1,0,1,0,0,2.0,tarmac,4,249500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,apartment,apartment_block,3,46.3,concrete,cement,concrete,1,1,1,0,0,1,0,1,1,1,4.1,tarmac,4,222000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,ghetto,2,55.1,brick,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,15.2,murram,4,23000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,standalone,apartment_block,1,18.0,mud_brick,cement,iron_sheet,1,1,1,0,1,1,0,0,0,0,3.0,murram,3,112500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,2,28.1,brick,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,8.1,footpath,4,27000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,apartment,ghetto,2,34.4,brick,earth,grass,1,1,1,1,0,0,0,0,0,0,9.2,footpath,5,56000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,3,49.5,mud_brick,earth,iron_sheet,1,1,1,1,1,1,0,0,0,0,16.8,footpath,4,40000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,2,51.5,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,10.7,murram,5,24500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,apartment,ghetto,1,24.1,brick,earth,concrete,1,1,1,0,0,0,0,0,1,0,8.7,murram,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,46.8,brick,cement,tiles,1,1,1,1,1,0,0,0,1,0,8.7,murram,3,100000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,gated_community,3,72.0,concrete,cement,tiles,1,1,1,1,0,1,1,1,1,1,6.4,tarmac,6,285500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,standalone_open,2,35.3,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,3.3,murram,3,113500,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,shared_compound,standalone_open,1,25.9,mud_brick,tiles,iron_sheet,0,1,0,1,0,0,0,0,0,0,2.1,tarmac,2,50000,synthetic_nisr_calibrated,2026-07-10
