district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Jali,rural,0,standalone,standalone_fenced,2,46.0,mud_brick,cement,iron_sheet,1,0,0,1,0,1,0,0,1,0,21.1,footpath,3,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,48.9,mixed,tiles,iron_sheet,1,1,1,1,0,1,1,0,0,1,1.5,tarmac,3,206000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,2,29.2,brick,cement,iron_sheet,1,1,1,1,0,0,1,0,0,0,11.9,murram,4,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,49.0,brick,cement,iron_sheet,1,0,0,1,1,0,0,1,0,1,3.2,tarmac,4,173000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,3,51.4,mud_brick,earth,tiles,0,0,0,1,0,0,0,0,0,0,18.1,footpath,4,12000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,3,60.9,brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,22.0,murram,6,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,apartment_block,1,24.4,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,1,0,0.5,tarmac,2,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,ghetto,2,52.7,brick,cement,iron_sheet,0,0,1,0,1,0,0,0,0,0,15.6,murram,4,41000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,gated_community,4,103.4,brick,tiles,tiles,1,1,1,1,1,1,0,1,1,0,3.9,tarmac,5,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,2,33.4,mud_brick,cement,tiles,0,0,1,1,0,1,0,0,0,0,17.4,tarmac,4,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_open,3,65.6,concrete,earth,iron_sheet,0,0,0,1,1,0,1,0,0,0,10.3,murram,5,52000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,1,25.5,mixed,tiles,concrete,1,0,0,1,1,1,0,0,0,0,9.0,murram,4,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,1,18.0,mud_brick,tiles,iron_sheet,1,0,0,1,0,0,0,0,0,0,8.7,footpath,3,37000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,2,29.2,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,8.2,footpath,3,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,earth,grass,1,0,1,1,0,0,0,0,0,0,14.8,murram,4,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,villa,apartment_block,4,77.2,mixed,tiles,tiles,1,1,1,1,0,1,1,0,0,1,5.9,tarmac,6,203000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,2,40.2,mud_brick,cement,iron_sheet,1,0,0,1,1,0,0,0,1,0,6.5,footpath,3,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,ghetto,1,18.0,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,19.4,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,4,108.6,brick,cement,tiles,1,0,0,1,0,1,0,0,1,0,15.5,murram,7,86000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,rural,0,shared_compound,standalone_open,1,27.2,mud_brick,tiles,iron_sheet,1,0,1,1,0,0,0,0,0,0,4.0,tarmac,3,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,1,21.0,concrete,cement,iron_sheet,1,1,1,0,0,1,1,1,1,0,2.5,tarmac,3,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,apartment_block,1,21.8,mixed,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,10.1,tarmac,3,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,shared_compound,standalone_fenced,1,18.0,brick,cement,iron_sheet,0,1,0,0,0,1,0,0,0,0,6.7,footpath,3,81000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,29.4,brick,tiles,tiles,1,1,1,1,0,1,1,1,1,1,1.1,tarmac,3,185000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,3,59.0,mixed,tiles,iron_sheet,1,1,1,1,0,1,0,0,1,0,3.4,murram,6,153000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,standalone_open,3,66.9,brick,tiles,concrete,1,1,1,1,0,0,0,1,0,0,3.2,murram,5,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,standalone_fenced,4,101.7,brick,tiles,iron_sheet,1,1,1,1,1,1,1,1,1,0,1.1,tarmac,7,235000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,standalone_fenced,1,18.0,brick,cement,tiles,1,1,0,0,0,1,0,0,0,1,4.5,tarmac,3,97000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,32.8,brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,18.5,murram,4,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,apartment,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,13.1,murram,2,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,3,66.0,mixed,cement,concrete,1,1,0,1,0,1,0,0,1,0,12.4,murram,6,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,ghetto,1,18.0,concrete,cement,iron_sheet,1,1,0,1,0,0,0,1,0,0,1.4,tarmac,4,114000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,3,82.2,mud_brick,cement,iron_sheet,0,0,0,1,1,0,0,0,0,0,18.8,murram,5,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,gated_community,1,18.2,mixed,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,2.9,murram,3,132000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,apartment,ghetto,3,64.1,brick,tiles,grass,0,0,0,1,0,0,0,0,0,0,16.5,murram,6,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_fenced,2,37.4,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,16.2,murram,5,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,apartment_block,5,135.5,mixed,tiles,concrete,1,1,1,1,1,0,1,0,1,0,2.4,tarmac,8,292000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,shared_compound,ghetto,1,24.4,mud_brick,cement,iron_sheet,1,0,1,1,0,0,1,0,1,0,2.2,murram,2,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,1,20.6,mud_brick,cement,tiles,0,0,0,0,0,0,0,0,1,0,28.1,tarmac,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,1,20.4,mixed,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,8.8,tarmac,4,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,villa,ghetto,3,64.5,mixed,earth,tiles,0,0,1,1,0,0,1,1,0,1,13.4,tarmac,4,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,villa,standalone_fenced,4,71.3,concrete,cement,iron_sheet,1,1,0,1,1,1,0,1,0,0,3.2,murram,7,224000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,ghetto,3,51.9,brick,cement,tiles,1,0,1,1,1,0,0,0,0,0,2.1,murram,5,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,4,61.0,mixed,tiles,concrete,1,1,1,1,0,0,0,1,0,0,3.3,tarmac,5,226000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,shared_compound,standalone_open,1,28.0,mud_brick,earth,iron_sheet,0,1,0,0,0,0,0,0,0,0,12.6,murram,3,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,2,47.2,brick,tiles,tiles,1,1,1,0,0,1,0,0,1,0,1.5,tarmac,5,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,4,111.1,brick,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,14.7,murram,7,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,shared_compound,gated_community,1,21.9,concrete,tiles,iron_sheet,1,1,1,1,0,1,1,1,0,0,2.3,tarmac,3,117000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_open,2,45.6,brick,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,14.7,murram,3,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,1,27.8,brick,cement,grass,1,0,0,0,0,0,0,0,0,0,23.4,murram,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,23.0,brick,cement,iron_sheet,0,0,1,1,0,1,0,0,1,0,15.5,murram,2,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,51.8,brick,tiles,iron_sheet,1,1,0,1,0,0,0,0,0,0,1.7,tarmac,5,168000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,3,72.9,brick,earth,iron_sheet,0,0,0,1,1,0,0,0,0,0,18.2,footpath,5,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,1,18.0,concrete,tiles,concrete,0,1,1,1,0,0,0,0,0,0,16.6,footpath,2,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,1,18.0,concrete,tiles,concrete,1,1,1,0,0,1,0,0,1,0,2.4,tarmac,3,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,2,48.0,brick,cement,tiles,1,1,1,0,1,0,0,0,0,0,7.8,murram,4,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,21.3,concrete,cement,iron_sheet,1,1,1,1,0,0,1,1,0,1,5.9,tarmac,4,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,2,34.5,brick,earth,iron_sheet,0,1,1,0,0,0,0,0,1,0,9.4,murram,4,46000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,ghetto,2,45.6,brick,earth,tiles,0,1,1,1,1,1,0,0,0,0,16.7,murram,5,38000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_open,2,35.0,mixed,cement,iron_sheet,1,0,0,0,0,0,0,0,0,0,22.7,footpath,4,15000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,villa,standalone_fenced,4,113.8,mud_brick,earth,iron_sheet,1,1,1,0,0,1,1,1,1,1,10.3,murram,7,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,19.1,brick,tiles,tiles,0,1,1,0,0,0,1,1,0,0,0.6,murram,2,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,gated_community,2,30.6,brick,cement,iron_sheet,1,0,0,1,0,0,1,1,0,1,3.6,murram,5,137000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,1,18.0,mud_brick,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,0.8,tarmac,4,135000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,54.0,concrete,cement,iron_sheet,0,1,1,1,0,1,0,0,1,0,5.8,murram,4,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,ghetto,2,42.6,brick,cement,concrete,1,1,0,1,1,0,0,0,0,0,5.4,tarmac,5,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,gated_community,1,25.7,brick,cement,tiles,1,0,1,1,0,1,0,1,0,0,4.5,tarmac,3,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,apartment_block,3,56.4,concrete,cement,iron_sheet,1,1,1,1,0,0,1,0,1,1,2.7,tarmac,5,250000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,55.2,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,1,0,9.6,footpath,5,48000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,gated_community,3,81.7,mixed,earth,tiles,1,1,1,1,1,1,1,1,0,0,15.0,murram,4,107000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,shared_compound,ghetto,2,41.2,concrete,earth,concrete,1,1,1,1,1,0,0,0,0,0,4.3,tarmac,4,95000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,2,36.1,mixed,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,15.9,tarmac,3,12000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,standalone_open,4,106.3,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,1,0,6.8,footpath,5,116000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,3,72.5,concrete,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,3.5,tarmac,6,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,4,96.3,concrete,earth,concrete,1,1,0,1,0,1,1,1,1,1,2.0,murram,6,263000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,53.0,brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,12.7,murram,4,47000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,ghetto,4,64.2,brick,earth,iron_sheet,1,1,1,0,0,0,0,0,0,0,5.7,murram,6,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,44.0,concrete,earth,tiles,1,1,1,1,0,1,0,0,1,0,1.3,murram,3,187000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,gated_community,2,29.7,brick,earth,grass,1,0,1,0,0,1,0,1,0,0,5.0,murram,5,107000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,27.1,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,17.1,footpath,4,16000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,standalone,standalone_fenced,4,82.4,brick,cement,iron_sheet,1,0,0,0,0,1,1,0,0,0,14.3,murram,6,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,1,24.1,mixed,cement,iron_sheet,0,0,0,0,0,0,0,0,0,0,18.0,footpath,4,11000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,standalone,ghetto,1,18.0,brick,cement,tiles,0,1,0,1,1,0,0,0,0,0,16.8,tarmac,3,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,43.5,mud_brick,cement,iron_sheet,0,1,1,1,1,1,0,0,0,0,8.0,tarmac,3,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,ghetto,2,54.2,brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,9.6,footpath,4,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,apartment_block,2,37.1,brick,tiles,iron_sheet,1,1,0,1,1,1,0,0,0,0,4.4,tarmac,3,110000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,gated_community,1,21.5,concrete,tiles,tiles,1,1,1,0,0,1,1,1,0,0,3.0,tarmac,2,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,2,42.0,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,23.1,murram,4,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,ghetto,1,23.3,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,23.8,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,apartment,standalone_open,3,52.9,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.8,murram,5,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,ghetto,4,87.5,mixed,tiles,iron_sheet,0,1,1,1,0,0,1,1,1,1,2.8,tarmac,6,222000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,apartment_block,1,19.5,concrete,cement,concrete,1,1,1,0,0,1,0,1,0,0,1.9,murram,2,105000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,3,73.2,mud_brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,24.4,murram,4,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,gated_community,2,38.0,brick,cement,tiles,1,1,1,0,1,1,0,1,0,0,4.6,murram,4,164000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,apartment_block,2,51.0,concrete,cement,concrete,1,1,1,1,0,1,0,1,0,0,2.9,tarmac,3,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,villa,apartment_block,4,89.7,brick,tiles,tiles,1,1,1,1,0,1,1,0,1,0,4.1,murram,6,154000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,4,75.7,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,12.9,footpath,5,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,shared_compound,apartment_block,1,18.0,brick,tiles,iron_sheet,1,1,1,1,1,1,0,0,0,1,4.9,tarmac,4,118000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,2,37.1,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,22.0,tarmac,5,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,gated_community,3,46.6,brick,cement,iron_sheet,0,1,1,1,0,1,0,0,1,1,3.9,murram,6,166000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,apartment,standalone_open,2,31.5,brick,cement,concrete,0,1,0,1,1,0,0,0,0,0,16.6,tarmac,3,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,4,63.6,concrete,cement,tiles,1,1,1,1,1,1,1,0,0,0,3.6,tarmac,5,182000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,ghetto,3,62.9,concrete,cement,tiles,1,1,0,1,1,0,1,0,0,0,6.3,murram,4,147000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,4,103.0,concrete,tiles,iron_sheet,1,1,1,1,1,1,1,0,0,0,1.4,tarmac,6,240000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,1,26.3,brick,earth,grass,0,0,1,1,0,1,0,0,0,0,23.7,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,2,30.9,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,10.3,footpath,3,45000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,gated_community,2,29.2,concrete,cement,iron_sheet,1,0,1,1,0,1,1,0,0,0,2.1,tarmac,3,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_open,3,62.8,brick,cement,iron_sheet,1,1,1,1,1,0,0,0,0,0,11.0,murram,5,108000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,standalone,gated_community,3,54.3,concrete,tiles,concrete,1,1,0,0,0,1,1,0,1,1,4.9,tarmac,4,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,3,60.1,concrete,tiles,tiles,0,0,1,1,0,0,0,0,1,1,5.7,murram,6,92000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,20.5,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,20.4,footpath,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,standalone,ghetto,1,18.0,mud_brick,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,3.1,footpath,2,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,shared_compound,standalone_open,2,45.8,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,3.1,murram,4,91000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,4,105.5,brick,cement,tiles,1,1,1,0,1,1,1,0,1,0,2.6,tarmac,5,242000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_fenced,2,27.5,mud_brick,cement,concrete,0,1,1,1,0,1,0,0,0,0,1.6,footpath,3,130000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,gated_community,2,42.1,concrete,earth,iron_sheet,1,1,1,1,0,1,0,1,0,0,7.2,murram,4,88000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,51.9,brick,cement,tiles,1,0,1,1,0,1,1,1,0,0,6.4,tarmac,5,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,3,42.8,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,1,0,21.3,murram,4,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_open,2,38.3,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,1,0,0,27.1,murram,5,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,3,70.3,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,1,0,14.4,tarmac,4,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_open,3,84.3,concrete,cement,grass,1,1,1,0,0,1,0,0,0,0,2.1,tarmac,5,154000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,earth,concrete,1,0,0,0,0,0,0,0,0,0,15.5,murram,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,apartment,standalone_fenced,4,64.5,mud_brick,tiles,iron_sheet,1,1,1,1,0,1,0,0,0,0,4.8,murram,6,154000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,1,25.6,concrete,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,0.9,tarmac,3,142000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,3,47.5,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,1,0,0,2.6,tarmac,5,188000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,3,52.4,wood,cement,iron_sheet,0,1,0,1,1,1,0,0,0,0,11.5,murram,4,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,ghetto,1,18.6,brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,9.1,tarmac,3,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,ghetto,1,18.0,brick,earth,iron_sheet,0,0,0,0,0,0,0,1,0,0,18.7,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,gated_community,3,49.7,brick,cement,tiles,1,0,1,0,0,1,1,1,1,0,4.4,tarmac,5,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,shared_compound,standalone_fenced,1,20.9,concrete,cement,concrete,1,1,0,1,0,1,0,1,0,1,5.6,tarmac,4,107000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,shared_compound,standalone_fenced,2,40.5,brick,earth,iron_sheet,1,0,1,1,0,1,0,0,1,0,18.4,footpath,3,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,18.0,brick,earth,grass,0,0,0,1,0,0,0,0,0,0,18.9,murram,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,1,18.0,brick,cement,iron_sheet,0,1,1,1,0,1,0,0,0,0,19.5,tarmac,4,11000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,gated_community,1,19.3,brick,cement,concrete,1,1,1,1,1,1,1,1,0,1,2.5,murram,3,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,gated_community,1,25.7,brick,earth,iron_sheet,0,1,0,1,0,1,0,1,0,1,13.6,murram,4,72000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,standalone,standalone_open,4,73.4,concrete,earth,tiles,0,1,0,1,1,0,0,0,0,0,4.7,murram,5,126000,synthetic_nisr_calibrated,2026-07-13
