district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Kimironko,urban,0,villa,standalone_fenced,3,59.7,brick,cement,tiles,1,1,1,1,0,1,1,1,0,1,5.1,tarmac,6,450000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,3,44.4,concrete,cement,iron_sheet,1,1,1,1,0,1,1,1,1,0,2.2,tarmac,6,327000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,ghetto,2,31.1,concrete,tiles,iron_sheet,1,1,0,1,0,0,0,0,1,0,4.2,tarmac,3,113000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,standalone_fenced,1,20.8,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,1,4.1,murram,4,214000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,54.9,brick,earth,iron_sheet,1,0,0,1,0,0,0,1,0,0,13.1,murram,4,94000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,standalone_fenced,4,57.2,brick,earth,iron_sheet,1,0,1,1,0,1,0,0,0,0,9.4,tarmac,7,115000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_open,1,18.0,brick,tiles,tiles,1,1,1,1,0,0,0,0,1,0,2.0,tarmac,4,145000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,ghetto,1,18.2,concrete,earth,iron_sheet,0,1,0,0,0,0,0,0,1,0,15.1,murram,3,24000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,18.0,brick,cement,iron_sheet,0,0,1,1,0,0,0,0,1,0,22.3,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,1,20.1,mud_brick,cement,iron_sheet,0,1,0,1,1,1,0,0,0,0,13.9,murram,4,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,52.4,brick,cement,tiles,1,0,1,0,1,1,0,1,1,1,4.7,murram,5,247000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,standalone_fenced,3,49.6,concrete,tiles,iron_sheet,1,1,1,0,0,1,0,0,0,0,5.3,tarmac,5,179000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,3,84.2,brick,cement,iron_sheet,0,0,0,1,1,1,0,1,0,0,10.0,murram,4,101000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,standalone_open,2,46.9,concrete,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,15.8,murram,5,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,standalone,gated_community,1,18.0,brick,cement,iron_sheet,0,1,1,0,0,1,1,1,0,0,2.3,tarmac,3,197000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,2,46.6,brick,earth,iron_sheet,0,0,0,1,1,0,0,0,0,0,18.7,murram,3,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,shared_compound,standalone_open,2,27.7,mud_brick,tiles,iron_sheet,1,0,0,0,0,0,0,0,0,0,15.8,tarmac,5,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,shared_compound,ghetto,1,26.0,mud_brick,cement,iron_sheet,0,1,1,1,0,0,0,0,1,0,12.2,murram,3,17000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,ghetto,2,40.1,brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,4.1,murram,5,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,0,apartment,gated_community,2,34.3,mud_brick,cement,tiles,1,1,1,1,0,1,1,1,0,0,5.4,tarmac,5,265000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,4,84.9,concrete,cement,tiles,0,0,1,1,0,1,0,0,0,1,10.7,footpath,7,147000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_fenced,1,25.8,brick,cement,iron_sheet,1,1,1,1,0,1,1,0,0,0,9.0,murram,3,68000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,2,47.8,brick,tiles,iron_sheet,1,1,0,0,0,0,0,0,0,0,4.8,tarmac,3,139000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,apartment,standalone_open,2,29.6,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,9.9,tarmac,5,83000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,2,47.9,mixed,tiles,iron_sheet,1,0,0,1,0,1,1,0,0,0,4.3,murram,4,138000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,shared_compound,ghetto,2,36.7,concrete,cement,tiles,0,1,0,1,0,0,0,0,0,0,17.1,murram,5,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,2,34.5,concrete,cement,tiles,1,0,1,1,0,1,0,0,1,0,10.4,murram,5,81000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,2,50.3,concrete,cement,concrete,0,0,1,0,1,1,0,0,0,0,18.6,murram,5,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,gated_community,2,33.5,brick,cement,iron_sheet,1,1,1,1,1,1,1,1,0,1,4.1,murram,3,261000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,33.2,brick,wood,iron_sheet,1,0,1,1,1,0,0,0,0,0,10.9,murram,5,51000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_fenced,1,18.0,concrete,cement,tiles,1,1,1,1,0,1,0,0,0,0,2.5,tarmac,2,162000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,2,49.0,mud_brick,cement,concrete,0,0,0,1,1,0,0,0,1,0,9.3,tarmac,5,80000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,2,54.3,concrete,cement,iron_sheet,0,0,1,0,1,0,0,0,0,0,6.1,footpath,3,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_open,2,32.2,mud_brick,cement,iron_sheet,1,1,1,1,1,0,1,1,0,0,6.9,murram,4,166000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,shared_compound,gated_community,1,18.2,concrete,cement,tiles,1,0,0,0,0,1,1,0,0,0,3.2,murram,3,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_open,3,45.6,concrete,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,4.9,tarmac,5,168000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,45.7,brick,cement,concrete,1,1,1,0,0,1,1,0,1,0,6.2,tarmac,3,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,25.9,brick,tiles,concrete,1,0,1,1,0,1,0,1,0,0,1.1,tarmac,4,279000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,68.9,brick,earth,tiles,1,0,1,1,0,0,0,0,0,0,10.9,murram,5,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,ghetto,2,46.0,brick,earth,grass,0,0,1,1,0,0,0,0,0,0,16.6,footpath,3,11000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,27.4,brick,cement,iron_sheet,0,1,0,0,0,0,0,0,0,0,18.9,footpath,5,21000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,3,52.3,wood,earth,concrete,1,0,1,1,0,0,0,0,0,0,10.7,footpath,6,63000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_open,2,35.5,mixed,earth,iron_sheet,0,0,0,1,0,0,0,1,0,0,21.9,murram,3,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,41.4,brick,earth,tiles,0,0,1,0,1,0,0,0,0,0,16.3,murram,5,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,2,57.6,concrete,tiles,concrete,1,0,0,0,0,1,0,1,0,0,9.5,tarmac,5,187000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,gated_community,2,28.4,concrete,tiles,iron_sheet,1,1,1,1,0,1,0,1,0,1,3.5,tarmac,3,281000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_open,2,45.3,mud_brick,cement,tiles,1,1,0,1,0,0,0,0,0,0,5.5,footpath,5,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,1,22.0,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,15.8,footpath,4,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,3,77.6,brick,tiles,concrete,1,1,1,1,1,1,1,1,1,0,1.7,murram,5,391000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,1,20.2,brick,earth,grass,0,1,1,0,0,0,0,0,0,0,21.3,tarmac,3,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,apartment_block,1,28.6,mixed,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,5.5,tarmac,3,82000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_fenced,3,67.7,mixed,tiles,iron_sheet,0,1,1,1,0,1,1,0,1,0,5.7,tarmac,6,146000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,2,51.0,brick,cement,iron_sheet,1,1,0,1,1,1,1,1,0,0,2.7,murram,5,183000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,shared_compound,standalone_open,1,18.0,brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,13.7,murram,4,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,shared_compound,standalone_fenced,2,53.2,brick,tiles,tiles,1,1,1,1,1,1,1,0,0,0,3.2,tarmac,3,136000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_fenced,1,21.4,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,5.4,murram,3,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,standalone_open,3,48.7,brick,tiles,iron_sheet,1,0,0,0,1,1,0,0,0,0,5.5,tarmac,4,124000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,gated_community,2,56.9,brick,cement,tiles,1,1,1,1,0,1,1,0,1,1,10.9,murram,5,260000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,standalone,standalone_fenced,3,55.9,mud_brick,cement,tiles,1,0,1,0,1,1,0,0,0,0,2.1,murram,5,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,2,37.9,concrete,earth,iron_sheet,1,1,1,1,0,1,1,0,0,0,6.2,murram,4,145000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,shared_compound,standalone_fenced,2,54.8,brick,tiles,iron_sheet,0,0,0,0,0,0,0,0,0,0,25.7,murram,3,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,2,44.1,brick,tiles,iron_sheet,1,1,1,1,1,1,0,0,1,0,3.6,tarmac,3,174000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,shared_compound,standalone_open,2,29.0,mud_brick,cement,tiles,0,1,0,1,0,1,0,0,0,0,15.6,murram,5,27000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,2,29.6,concrete,cement,iron_sheet,0,1,1,1,0,0,0,0,0,0,12.9,murram,3,62000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,gated_community,3,60.3,brick,cement,iron_sheet,1,1,1,0,0,1,0,1,0,1,2.6,murram,5,574000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,3,50.0,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,10.1,tarmac,4,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,villa,standalone_open,3,43.2,concrete,cement,tiles,1,1,0,0,0,0,0,1,1,1,14.5,murram,5,272000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,rural,0,standalone,standalone_open,2,52.7,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,9.9,murram,5,73000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_open,2,56.5,mud_brick,cement,tiles,1,1,0,1,0,0,0,0,0,0,1.7,tarmac,3,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,standalone_fenced,3,57.1,mud_brick,cement,iron_sheet,0,0,1,1,1,1,0,1,0,0,13.9,murram,5,93000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,villa,ghetto,5,112.1,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,1,1,0,22.8,murram,6,181000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,2,33.3,brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,15.8,footpath,4,13000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,shared_compound,standalone_fenced,2,56.7,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,3.5,footpath,4,125000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,apartment,standalone_open,2,46.4,brick,wood,iron_sheet,0,0,1,1,0,1,0,0,0,0,13.8,murram,5,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,61.7,brick,cement,iron_sheet,1,1,1,1,0,1,0,1,1,1,2.2,tarmac,5,293000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,70.8,brick,wood,iron_sheet,1,1,0,1,1,0,0,0,0,0,21.1,murram,5,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,gated_community,2,51.5,concrete,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,2.8,tarmac,3,310000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,ghetto,4,103.3,concrete,cement,iron_sheet,1,0,1,1,1,0,0,0,0,0,7.1,footpath,7,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,1,21.9,mud_brick,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,11.4,murram,4,32000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,40.8,brick,earth,grass,1,1,1,1,0,1,0,1,0,0,6.1,tarmac,5,178000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,2,36.7,concrete,tiles,iron_sheet,1,1,0,1,1,1,0,0,1,0,5.1,footpath,3,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,2,28.8,mud_brick,cement,iron_sheet,1,0,1,1,0,1,0,0,1,0,23.5,murram,5,46000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,apartment_block,1,18.0,mixed,cement,tiles,1,1,1,0,1,0,1,0,1,0,2.1,tarmac,2,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,42.0,brick,tiles,tiles,1,1,0,1,1,1,0,0,1,1,9.6,tarmac,5,165000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,46.6,mixed,tiles,tiles,1,1,1,1,0,1,0,0,0,1,0.7,tarmac,4,207000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,ghetto,4,104.2,mixed,tiles,tiles,1,1,1,0,0,0,1,0,1,0,2.2,tarmac,5,189000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,apartment,standalone_open,4,103.5,mud_brick,cement,iron_sheet,1,1,1,1,0,0,1,0,1,0,2.3,murram,6,175000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,1,18.0,mixed,earth,iron_sheet,1,1,1,1,1,1,0,0,1,0,0.6,tarmac,3,134000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,2,47.7,concrete,cement,tiles,1,1,1,1,0,1,1,0,1,0,0.8,murram,4,201000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_open,4,66.0,brick,earth,iron_sheet,0,1,1,1,1,0,1,0,0,0,1.2,tarmac,5,168000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,2,27.6,mud_brick,earth,iron_sheet,1,1,1,1,0,0,0,0,0,0,9.5,murram,3,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,apartment_block,2,31.3,concrete,tiles,tiles,1,1,1,0,0,1,1,0,0,0,4.4,tarmac,3,160000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,standalone_fenced,3,62.4,brick,cement,iron_sheet,1,1,1,0,0,1,0,0,0,0,2.5,tarmac,5,181000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,3,78.9,brick,cement,tiles,1,1,0,1,0,1,1,1,0,1,2.0,tarmac,6,392000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,59.0,mud_brick,tiles,iron_sheet,1,1,0,1,0,0,0,0,0,0,12.9,murram,5,80000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,standalone_open,3,58.2,brick,cement,tiles,1,1,1,1,0,0,1,0,1,0,5.0,tarmac,6,140000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,1,20.4,mixed,cement,tiles,1,1,1,1,0,1,1,0,0,0,3.1,tarmac,3,143000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,45.7,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,1,12.4,footpath,3,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,gated_community,2,43.1,mixed,cement,iron_sheet,1,1,1,1,0,1,1,0,1,0,2.0,tarmac,4,233000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,apartment,gated_community,2,45.1,brick,tiles,tiles,0,0,0,1,0,1,0,1,1,1,11.0,murram,5,274000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,standalone_fenced,4,111.7,mixed,cement,iron_sheet,1,1,1,1,1,1,1,0,1,1,3.6,tarmac,7,448000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,standalone,standalone_fenced,2,27.8,mud_brick,tiles,iron_sheet,1,1,1,1,1,0,1,0,0,0,2.2,footpath,3,167000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,2,49.0,brick,cement,iron_sheet,1,0,0,0,0,0,0,0,0,0,20.1,murram,5,22000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,30.3,brick,earth,iron_sheet,1,1,0,1,0,1,0,0,1,0,8.3,tarmac,3,102000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,3,75.7,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,17.8,murram,4,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,standalone_open,3,69.2,brick,tiles,iron_sheet,0,1,1,0,1,0,0,1,1,0,1.6,tarmac,5,196000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,gated_community,1,20.9,mixed,tiles,concrete,1,1,1,1,1,1,1,1,0,1,4.0,tarmac,4,353000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,1,18.0,mixed,cement,grass,0,0,0,0,0,0,0,0,0,0,19.1,tarmac,2,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,2,29.9,brick,earth,iron_sheet,0,0,1,0,0,1,0,0,0,0,19.5,murram,5,44000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,4,82.1,brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,12.9,footpath,7,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,46.9,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,12.6,footpath,4,42000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,4,77.2,brick,cement,grass,0,0,0,1,0,0,0,0,0,0,21.2,footpath,7,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,2,28.2,brick,cement,tiles,1,1,0,1,0,0,0,0,0,1,14.0,tarmac,3,100000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,4,56.9,mud_brick,earth,grass,1,0,0,0,0,1,0,0,0,0,15.9,footpath,5,70000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,3,80.8,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,12.2,murram,5,65000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,gated_community,3,73.2,brick,cement,tiles,0,0,0,1,0,1,1,1,0,0,4.3,tarmac,5,238000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,villa,apartment_block,4,54.3,brick,tiles,iron_sheet,1,1,1,1,0,0,0,1,1,1,5.1,tarmac,5,408000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,3,46.1,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,21.7,footpath,5,25000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,1,18.6,mud_brick,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,10.6,footpath,3,19000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,54.6,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,11.8,murram,3,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,apartment,apartment_block,2,43.6,concrete,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,5.4,murram,3,144000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,apartment,standalone_fenced,3,49.1,brick,tiles,iron_sheet,1,1,0,1,0,1,0,0,1,0,2.7,tarmac,4,199000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,standalone,gated_community,3,44.4,concrete,cement,tiles,1,1,0,1,0,1,0,1,1,0,3.5,tarmac,6,255000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,4,70.8,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,17.7,murram,7,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,1,25.8,concrete,tiles,iron_sheet,1,1,1,1,1,1,0,0,1,0,4.3,tarmac,2,123000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,4,55.6,concrete,earth,concrete,0,0,0,0,1,1,0,0,0,0,12.4,murram,7,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,apartment,apartment_block,1,18.7,brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,2.3,tarmac,3,117000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,ghetto,3,67.8,mixed,tiles,iron_sheet,1,0,1,1,0,0,0,0,1,0,14.9,footpath,4,80000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,1,19.4,mixed,cement,iron_sheet,1,1,0,1,0,1,0,0,1,0,5.4,murram,2,128000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,3,52.1,brick,tiles,iron_sheet,1,1,1,1,1,1,0,1,0,0,2.5,tarmac,5,350000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,ghetto,3,47.7,mud_brick,cement,iron_sheet,1,1,1,0,0,0,0,0,0,0,10.4,footpath,4,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,ghetto,3,74.9,mud_brick,tiles,iron_sheet,1,1,1,1,1,0,0,1,0,0,2.7,tarmac,5,172000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,2,49.0,mud_brick,cement,iron_sheet,0,1,0,1,0,0,0,0,0,0,12.2,murram,4,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,apartment_block,1,18.6,brick,tiles,iron_sheet,0,1,1,0,1,1,1,0,0,0,3.2,murram,4,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,ghetto,3,78.8,concrete,tiles,concrete,1,1,1,0,0,0,1,0,0,0,2.0,murram,4,150000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,2,41.6,brick,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,4.7,footpath,3,96000,synthetic_nisr_calibrated,2026-07-13
