district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Gisozi,urban,0,apartment,apartment_block,2,40.5,concrete,cement,tiles,1,1,0,1,0,0,0,0,0,0,9.1,tarmac,4,234000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,3,54.0,brick,earth,iron_sheet,1,1,1,1,1,0,0,0,0,0,5.0,murram,5,199000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,2,39.1,wood,cement,concrete,1,0,1,1,1,1,0,0,0,0,6.9,murram,3,212000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,76.2,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,14.2,murram,5,122000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,76.2,mud_brick,earth,iron_sheet,1,1,0,0,1,1,0,0,1,0,9.1,murram,6,198000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,3,68.9,brick,cement,iron_sheet,0,0,1,1,0,1,0,1,1,0,11.1,murram,5,250000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,apartment_block,3,81.2,brick,earth,concrete,1,1,1,1,0,1,0,0,0,0,5.3,murram,5,276000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,shared_compound,ghetto,1,18.0,brick,earth,iron_sheet,0,1,0,1,1,0,0,0,0,0,10.3,murram,4,104000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_fenced,1,18.0,concrete,cement,iron_sheet,0,0,0,0,0,1,0,0,0,0,9.0,tarmac,2,113000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,apartment_block,1,24.9,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,7.1,murram,3,173000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,gated_community,2,42.0,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,1,1,0,4.5,murram,5,280000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_open,1,18.5,brick,cement,iron_sheet,0,0,0,1,0,0,1,1,0,0,12.9,footpath,2,63000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jali,peri_urban,0,apartment,standalone_open,2,47.3,concrete,tiles,iron_sheet,0,0,0,1,0,0,1,0,0,0,15.8,murram,5,85000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,1,18.2,brick,cement,concrete,1,1,0,1,0,0,0,0,0,0,1.8,tarmac,3,299000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,ghetto,2,50.8,wood,cement,tiles,1,0,1,1,0,0,0,0,1,0,14.4,murram,5,109000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,standalone_fenced,1,18.0,concrete,tiles,iron_sheet,1,0,1,1,0,1,0,0,0,0,4.7,tarmac,2,237000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,apartment,apartment_block,1,28.0,brick,earth,tiles,1,1,0,1,0,1,1,0,1,0,3.3,tarmac,2,269000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,standalone,apartment_block,2,47.4,brick,cement,tiles,1,1,1,1,0,1,1,0,1,0,7.4,murram,3,188000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,gated_community,3,58.3,brick,tiles,iron_sheet,1,1,1,0,0,1,1,1,0,1,6.8,murram,4,391000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,35.3,concrete,earth,concrete,1,1,1,1,0,1,1,1,1,0,0.5,tarmac,4,529000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,apartment,ghetto,4,79.2,concrete,tiles,concrete,0,1,0,1,1,0,0,0,0,0,19.5,murram,6,149000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,apartment,ghetto,3,49.5,brick,cement,tiles,0,1,0,1,0,0,0,0,0,0,10.9,murram,4,137000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,1,apartment,ghetto,2,35.0,concrete,tiles,iron_sheet,1,1,0,1,1,0,0,0,0,0,3.6,tarmac,4,283000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,18.0,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,1,0,14.7,footpath,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,villa,apartment_block,4,62.0,brick,tiles,iron_sheet,0,1,1,1,0,1,0,1,1,0,4.1,tarmac,7,499000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,1,18.0,brick,tiles,concrete,1,1,1,1,0,1,0,0,1,0,3.5,murram,2,269000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,standalone_fenced,1,18.0,concrete,earth,iron_sheet,0,0,1,1,1,1,0,0,0,0,16.7,murram,3,90000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,1,21.5,brick,wood,iron_sheet,1,1,1,1,0,1,1,0,1,0,3.1,murram,3,277000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_open,2,43.0,brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,15.2,murram,5,116000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,standalone,apartment_block,2,31.6,brick,tiles,iron_sheet,1,0,1,1,0,1,0,0,1,0,3.0,tarmac,3,281000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,ghetto,1,28.3,mud_brick,earth,iron_sheet,0,1,1,1,0,0,0,0,0,0,12.5,footpath,4,51000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_open,2,57.4,brick,cement,tiles,1,1,1,1,0,0,0,0,0,0,6.8,tarmac,3,250000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,2,30.8,concrete,cement,iron_sheet,1,1,0,1,0,1,1,0,0,0,2.9,tarmac,3,355000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,apartment,standalone_fenced,2,48.6,concrete,tiles,iron_sheet,0,1,1,1,0,1,0,0,1,0,5.4,tarmac,4,276000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,2,34.6,mud_brick,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,26.0,footpath,5,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,2,33.7,concrete,cement,tiles,1,1,1,1,1,1,0,1,0,0,6.9,tarmac,5,378000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,3,83.3,mud_brick,cement,iron_sheet,1,1,1,0,0,0,0,0,1,0,9.7,murram,6,163000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,peri_urban,0,villa,standalone_open,5,143.1,mud_brick,tiles,iron_sheet,0,1,1,1,0,0,1,1,0,1,12.2,tarmac,7,458000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,shared_compound,standalone_open,2,46.3,brick,earth,iron_sheet,1,0,1,1,0,0,0,0,0,0,19.0,murram,4,80000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_fenced,2,57.6,mud_brick,earth,iron_sheet,0,1,0,1,0,1,0,0,0,0,9.9,footpath,3,131000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,apartment,ghetto,2,57.5,brick,tiles,iron_sheet,1,0,1,1,1,0,0,0,0,0,2.2,murram,3,333000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,gated_community,2,31.1,mixed,cement,iron_sheet,1,1,1,1,1,1,1,1,0,0,6.6,footpath,3,254000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,ghetto,2,30.2,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,21.6,footpath,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_fenced,1,22.8,mud_brick,cement,iron_sheet,1,0,1,0,0,1,0,0,0,0,10.7,murram,2,105000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,standalone_fenced,3,49.5,mud_brick,cement,concrete,0,1,1,1,0,1,0,0,0,1,17.1,tarmac,4,159000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,59.2,brick,cement,tiles,1,1,0,1,1,1,0,1,1,0,7.0,tarmac,4,397000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,ghetto,4,54.1,mud_brick,cement,iron_sheet,1,0,0,0,0,0,0,0,0,0,24.6,footpath,7,70000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,peri_urban,0,apartment,ghetto,2,45.7,wood,cement,iron_sheet,0,0,1,1,1,1,1,0,0,0,18.9,murram,3,78000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,shared_compound,standalone_open,1,19.5,mixed,cement,tiles,0,1,0,1,0,0,0,0,0,0,3.7,tarmac,4,182000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,apartment_block,2,29.8,concrete,earth,concrete,1,0,0,1,0,1,0,0,0,0,2.8,tarmac,4,297000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,standalone,apartment_block,3,71.3,concrete,earth,iron_sheet,1,1,1,0,0,0,0,0,1,0,14.3,tarmac,5,156000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,apartment_block,3,78.1,brick,tiles,iron_sheet,1,1,1,1,0,1,1,0,1,0,5.7,tarmac,4,264000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,peri_urban,0,apartment,standalone_fenced,3,47.7,mixed,cement,iron_sheet,1,0,1,0,0,1,0,0,1,0,10.2,footpath,4,162000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,3,62.2,mixed,cement,iron_sheet,0,0,1,1,0,0,1,0,0,0,8.5,murram,6,143000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,1,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,27.0,murram,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,3,56.8,brick,cement,tiles,1,1,0,0,1,1,0,0,0,0,2.3,murram,4,388000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,2,30.6,brick,cement,iron_sheet,1,1,1,1,1,0,1,0,0,0,9.2,footpath,5,161000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,apartment,standalone_fenced,2,44.3,concrete,earth,iron_sheet,0,1,1,0,1,1,0,0,0,0,16.4,tarmac,4,154000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,urban,0,apartment,ghetto,1,22.7,brick,cement,iron_sheet,1,0,0,0,0,0,1,0,0,0,10.6,tarmac,4,127000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,41.3,brick,tiles,iron_sheet,1,1,1,0,0,1,0,0,1,0,2.5,tarmac,5,427000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,standalone,standalone_open,2,45.2,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,8.5,murram,3,116000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,shared_compound,gated_community,1,18.0,brick,tiles,iron_sheet,1,1,1,0,0,1,1,1,1,0,3.9,tarmac,2,321000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,shared_compound,gated_community,1,26.1,concrete,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,1.3,murram,2,318000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,shared_compound,standalone_open,1,18.0,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,16.9,footpath,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,0,shared_compound,standalone_fenced,2,34.1,brick,cement,tiles,1,0,1,1,1,1,0,0,0,0,4.0,tarmac,4,270000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,rural,0,standalone,standalone_open,3,44.0,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,7.9,murram,4,166000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_fenced,4,82.7,brick,cement,grass,0,0,0,0,0,1,0,1,0,0,18.6,murram,7,146000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,43.9,brick,cement,iron_sheet,1,1,1,1,1,1,1,0,0,0,6.9,tarmac,5,284000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,standalone,gated_community,3,80.8,concrete,cement,tiles,1,1,1,1,0,1,0,1,0,0,5.4,murram,4,398000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,1,19.2,mixed,tiles,concrete,1,1,0,1,0,1,1,0,0,0,2.5,tarmac,2,337000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,3,65.9,brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,13.8,tarmac,5,127000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,peri_urban,0,standalone,apartment_block,2,47.9,concrete,cement,tiles,0,0,0,1,0,1,0,1,1,0,10.1,murram,4,147000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,3,50.0,concrete,tiles,tiles,0,1,1,1,0,1,1,0,1,0,4.1,tarmac,5,307000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,ghetto,2,39.3,concrete,cement,iron_sheet,1,1,1,0,0,0,0,0,1,1,5.3,footpath,4,302000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,4,97.3,mixed,tiles,iron_sheet,1,1,1,1,0,0,0,0,0,0,11.4,murram,6,271000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,2,41.7,mud_brick,cement,tiles,0,0,1,0,0,0,0,0,0,0,14.4,footpath,4,60000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,shared_compound,gated_community,2,43.3,mud_brick,earth,iron_sheet,1,1,1,1,1,1,1,0,0,0,4.8,murram,4,295000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,urban,0,standalone,standalone_open,3,64.1,brick,tiles,tiles,0,0,0,0,0,0,0,1,0,0,10.0,murram,6,191000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,ghetto,2,28.8,mud_brick,cement,iron_sheet,1,1,0,1,1,0,0,0,1,0,6.8,footpath,5,141000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,4,81.2,mixed,cement,iron_sheet,0,0,1,1,0,1,0,0,0,0,20.7,murram,5,139000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_open,2,32.4,brick,earth,tiles,1,1,1,0,0,0,0,0,0,0,4.9,tarmac,3,264000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,standalone_open,4,87.2,brick,tiles,concrete,1,0,1,1,0,0,0,0,1,0,4.2,tarmac,6,365000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,ghetto,1,18.0,brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,25.7,tarmac,2,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,3,51.5,mixed,tiles,concrete,1,1,1,1,0,1,0,0,1,0,3.2,tarmac,4,374000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,0,apartment,gated_community,3,55.3,wood,tiles,tiles,0,0,1,1,1,1,0,1,1,0,5.8,tarmac,4,457000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,1,20.0,brick,cement,iron_sheet,1,1,1,1,0,1,1,0,1,0,10.0,murram,3,176000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_open,2,33.3,concrete,tiles,iron_sheet,1,1,0,0,1,0,1,0,1,0,1.1,tarmac,4,301000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,apartment_block,1,21.7,concrete,cement,concrete,1,1,0,1,0,1,0,1,0,0,2.8,tarmac,3,270000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,standalone_fenced,2,56.1,brick,earth,iron_sheet,1,0,0,1,0,1,0,0,1,0,12.9,murram,5,134000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,gated_community,3,81.5,mud_brick,cement,tiles,1,0,1,0,1,1,0,1,0,1,5.6,tarmac,4,334000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,apartment_block,2,48.5,brick,earth,tiles,1,0,0,0,0,1,0,0,0,0,6.2,tarmac,3,236000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,apartment,apartment_block,2,51.3,mixed,tiles,tiles,0,1,0,1,0,1,0,0,1,0,2.4,murram,5,318000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,gated_community,2,35.6,concrete,earth,iron_sheet,1,1,1,1,0,1,0,1,0,0,5.9,murram,3,314000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,3,71.7,mud_brick,cement,iron_sheet,0,1,0,1,1,1,1,0,0,0,19.1,footpath,5,145000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,standalone_open,1,18.6,brick,tiles,concrete,0,1,0,0,1,0,0,0,1,0,6.9,tarmac,4,231000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,villa,standalone_fenced,3,42.1,concrete,tiles,iron_sheet,1,0,1,1,0,1,1,1,1,1,1.6,tarmac,5,677000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_fenced,3,81.5,mixed,cement,concrete,1,1,0,1,0,1,1,0,0,0,1.3,murram,5,463000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,3,60.7,mixed,tiles,concrete,1,1,1,1,0,1,0,0,0,0,2.0,murram,5,360000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_fenced,1,19.7,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,9.1,murram,4,154000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,peri_urban,0,shared_compound,standalone_fenced,2,55.2,brick,earth,iron_sheet,0,1,0,1,0,1,0,0,1,0,9.0,murram,4,146000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,standalone,apartment_block,3,44.5,brick,tiles,iron_sheet,1,0,0,1,0,1,0,0,1,0,4.4,murram,5,325000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,3,51.8,brick,cement,tiles,1,1,1,1,0,1,0,0,0,0,2.4,tarmac,5,346000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,1,standalone,standalone_fenced,4,58.4,brick,cement,tiles,1,1,0,1,1,1,0,0,0,0,1.3,murram,6,365000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,0,apartment,ghetto,2,39.4,brick,tiles,tiles,1,1,1,1,1,0,0,0,0,0,6.7,tarmac,4,284000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,18.0,concrete,tiles,tiles,1,1,1,1,0,1,0,0,0,0,2.1,tarmac,4,399000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Bumbogo,rural,0,standalone,ghetto,4,114.1,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,11.4,footpath,7,174000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gatsata,urban,1,standalone,standalone_fenced,4,105.2,mixed,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,2.8,murram,6,363000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,shared_compound,ghetto,1,28.3,mud_brick,earth,concrete,0,0,0,1,1,0,0,0,0,0,22.1,footpath,4,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,villa,standalone_open,3,72.7,concrete,wood,grass,0,1,1,0,0,0,1,0,1,0,10.7,murram,4,225000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_fenced,3,65.3,brick,tiles,iron_sheet,1,1,1,0,0,1,0,0,0,0,9.7,footpath,4,234000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Shyorongi,rural,0,standalone,standalone_open,2,57.4,brick,earth,grass,0,1,1,1,0,0,0,0,0,0,20.1,murram,4,91000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,standalone,standalone_fenced,1,22.5,wood,tiles,iron_sheet,1,1,0,0,0,1,0,0,0,0,4.7,murram,2,232000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,1,27.3,brick,cement,tiles,1,1,1,1,1,1,0,0,1,0,2.2,murram,4,315000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Ndera,rural,0,standalone,ghetto,3,72.2,brick,earth,grass,0,0,0,0,0,0,0,0,0,0,11.2,footpath,6,101000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Jabana,rural,0,standalone,standalone_open,4,61.8,mixed,earth,iron_sheet,0,0,0,1,0,0,0,1,0,0,13.2,murram,7,127000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,apartment,standalone_open,1,21.5,brick,cement,iron_sheet,1,1,0,0,0,0,0,0,0,0,2.3,murram,3,307000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,gated_community,2,38.9,mud_brick,cement,iron_sheet,1,1,1,1,1,1,1,1,1,0,7.0,tarmac,4,337000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,peri_urban,0,standalone,ghetto,4,79.9,brick,tiles,iron_sheet,1,1,1,0,0,0,0,0,0,0,4.2,tarmac,6,370000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,standalone,standalone_fenced,3,48.1,brick,tiles,iron_sheet,1,0,1,1,0,1,0,0,1,0,3.4,tarmac,4,350000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Rusororo,rural,0,standalone,standalone_fenced,2,56.0,mud_brick,earth,tiles,1,0,0,1,0,1,0,0,0,0,18.6,murram,3,127000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,apartment,standalone_fenced,3,45.6,mud_brick,tiles,iron_sheet,0,0,0,0,1,1,0,0,0,0,9.2,tarmac,4,211000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,villa,standalone_open,4,111.4,mud_brick,earth,iron_sheet,1,0,1,1,0,0,1,1,1,0,7.2,footpath,7,380000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,apartment_block,2,45.0,mixed,cement,concrete,1,1,1,0,1,1,1,0,0,0,2.8,murram,3,366000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,peri_urban,1,apartment,standalone_fenced,3,68.2,mud_brick,cement,iron_sheet,1,1,1,1,0,1,0,0,1,0,2.1,tarmac,4,429000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,rural,0,standalone,standalone_open,2,41.9,brick,cement,iron_sheet,1,1,0,0,0,0,0,0,0,0,8.5,murram,5,172000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Nduba,rural,0,standalone,standalone_open,1,18.7,brick,earth,grass,1,0,0,1,0,0,0,0,0,0,22.8,murram,3,50000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,urban,1,apartment,standalone_fenced,2,55.9,brick,cement,iron_sheet,1,1,0,1,0,1,0,1,1,0,3.5,footpath,3,370000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,apartment_block,1,18.0,brick,cement,grass,0,1,1,1,1,1,1,0,0,0,1.7,tarmac,4,333000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,standalone_open,3,49.2,brick,tiles,iron_sheet,1,1,1,1,1,0,0,0,1,0,0.6,footpath,5,382000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Remera,urban,1,shared_compound,standalone_fenced,2,40.6,brick,cement,iron_sheet,0,0,0,1,0,1,0,0,1,1,2.6,tarmac,3,279000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,ghetto,2,42.1,brick,cement,iron_sheet,1,1,1,0,1,0,1,1,0,0,1.5,tarmac,3,399000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,28.3,brick,tiles,concrete,1,1,0,1,0,1,1,1,0,0,2.6,tarmac,4,459000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kimironko,peri_urban,0,apartment,ghetto,3,61.7,concrete,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,4.6,footpath,5,276000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kacyiru,urban,1,standalone,ghetto,2,52.9,concrete,tiles,iron_sheet,1,1,1,1,0,0,0,0,1,1,1.9,murram,4,326000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,1,18.0,brick,cement,tiles,1,1,0,0,0,0,0,0,0,0,5.0,footpath,3,135000,synthetic_nisr_calibrated,2026-07-10
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,3,64.6,mud_brick,cement,iron_sheet,1,1,0,1,1,1,1,0,1,0,11.9,murram,6,261000,synthetic_nisr_calibrated,2026-07-10
