district,sector,urban_rural,is_near_cbd,house_type,compound_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,is_furnished,has_sofa,has_beds_mattresses,has_wardrobe,has_dining_set,has_tv,has_fridge,has_washing_machine,has_air_conditioning,has_internet_wifi,distance_to_cbd_km,road_access,num_rooms_total,rental_type,num_days,monthly_rent_rwf,data_source,generated_date
Gasabo,Kinyinya,rural,0,standalone,ghetto,3,45.9,mud_brick,earth,iron_sheet,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.2,footpath,4,monthly,30,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,ghetto,3,59.0,concrete,cement,tiles,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,5.4,tarmac,4,monthly,30,289000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,ghetto,3,62.2,brick,cement,iron_sheet,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.3,murram,6,monthly,30,128000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_fenced,2,40.1,mud_brick,cement,tiles,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1.6,murram,3,daily,5,76000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,ghetto,2,42.6,brick,tiles,iron_sheet,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14.4,murram,5,monthly,30,69000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,3,75.1,mixed,earth,iron_sheet,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4.7,tarmac,6,monthly,30,196000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,standalone,standalone_open,1,23.5,mud_brick,cement,iron_sheet,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.3,murram,4,monthly,30,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_fenced,2,37.2,mud_brick,earth,iron_sheet,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.4,footpath,3,monthly,30,64000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,standalone,standalone_fenced,2,33.8,brick,cement,iron_sheet,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,14.7,murram,4,monthly,30,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,standalone_open,1,20.0,concrete,earth,iron_sheet,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,5.2,murram,2,monthly,30,131000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,shared_compound,ghetto,1,18.7,mud_brick,cement,iron_sheet,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13.3,tarmac,2,monthly,30,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,ghetto,1,18.0,wood,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21.6,footpath,3,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,standalone_open,1,22.8,mud_brick,cement,tiles,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,footpath,3,monthly,30,29000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,standalone,ghetto,2,34.7,brick,cement,iron_sheet,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.1,murram,4,monthly,30,39000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,apartment_block,3,75.5,concrete,tiles,concrete,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,5.1,murram,5,monthly,30,288000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,standalone,apartment_block,3,43.9,concrete,tiles,tiles,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1,tarmac,4,daily,5,79000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,ghetto,3,55.6,brick,earth,grass,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.0,murram,4,monthly,30,33000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,standalone_fenced,2,28.5,concrete,tiles,iron_sheet,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.5,tarmac,5,daily,2,30000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,apartment,ghetto,2,52.5,brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,10.4,murram,5,monthly,30,67000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_open,3,77.3,mixed,earth,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.5,murram,5,monthly,30,55000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,ghetto,1,24.3,brick,cement,grass,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,footpath,4,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,peri_urban,0,standalone,ghetto,1,18.0,mixed,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,13.3,murram,2,monthly,30,26000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,shared_compound,standalone_fenced,2,41.0,brick,tiles,tiles,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,tarmac,4,monthly,30,180000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,standalone_fenced,3,75.4,concrete,cement,iron_sheet,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,4.4,tarmac,5,monthly,30,261000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,ghetto,2,27.9,concrete,wood,concrete,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,5.1,tarmac,3,daily,6,124000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,3,48.4,concrete,cement,iron_sheet,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,3.2,tarmac,4,monthly,30,310000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,standalone,ghetto,1,24.9,mixed,earth,iron_sheet,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,3.8,murram,3,monthly,30,121000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,ghetto,3,64.6,concrete,cement,iron_sheet,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9.4,tarmac,5,monthly,30,84000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,standalone_open,2,54.2,brick,tiles,iron_sheet,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3,tarmac,5,monthly,30,149000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,3,76.1,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.0,murram,6,monthly,30,90000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,apartment_block,2,52.5,brick,earth,iron_sheet,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,22.8,murram,5,monthly,30,74000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,apartment_block,2,42.5,concrete,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1.3,tarmac,5,monthly,30,199000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,standalone_open,3,59.5,brick,tiles,iron_sheet,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5.8,murram,5,monthly,30,174000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,apartment_block,1,28.3,concrete,cement,iron_sheet,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.1,tarmac,3,monthly,30,161000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,standalone,gated_community,2,49.5,brick,cement,iron_sheet,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.8,tarmac,5,monthly,30,311000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,peri_urban,1,standalone,gated_community,2,41.6,mud_brick,earth,iron_sheet,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2.6,murram,4,monthly,30,269000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rutunga,rural,0,standalone,standalone_open,3,57.7,brick,earth,grass,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,murram,5,monthly,30,35000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,villa,gated_community,4,94.6,brick,cement,iron_sheet,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,8.1,murram,6,weekly,7,222000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,1,20.1,mud_brick,earth,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,footpath,3,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,apartment_block,2,29.1,mud_brick,cement,concrete,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,9.3,murram,5,weekly,21,268000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,peri_urban,0,standalone,standalone_open,3,54.8,mud_brick,tiles,iron_sheet,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.2,tarmac,5,monthly,30,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,standalone,standalone_fenced,2,52.7,brick,cement,iron_sheet,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,footpath,5,monthly,30,170000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,shared_compound,apartment_block,1,20.9,mixed,cement,iron_sheet,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5.7,tarmac,3,monthly,30,127000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,apartment,ghetto,1,18.0,concrete,cement,iron_sheet,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11.8,tarmac,4,monthly,30,61000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,standalone,standalone_fenced,2,49.5,concrete,tiles,iron_sheet,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.3,tarmac,5,monthly,30,208000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,ghetto,2,54.3,mud_brick,cement,iron_sheet,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.9,footpath,5,monthly,30,20000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,0,standalone,gated_community,2,48.3,brick,cement,iron_sheet,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5.5,tarmac,3,monthly,30,235000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,54.9,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.0,murram,4,monthly,30,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,gated_community,2,36.7,brick,cement,iron_sheet,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5.6,murram,4,monthly,30,210000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,ghetto,2,46.8,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2.2,tarmac,4,monthly,30,195000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,apartment,standalone_open,1,27.5,brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10.0,tarmac,3,monthly,30,213000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,57.6,concrete,earth,concrete,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2.3,tarmac,6,monthly,30,359000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,3,50.2,mixed,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,footpath,4,monthly,30,49000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,villa,apartment_block,4,101.4,brick,tiles,concrete,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1.6,tarmac,7,monthly,30,611000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,apartment_block,2,47.5,brick,cement,iron_sheet,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5.7,tarmac,3,monthly,30,276000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,apartment,standalone_open,1,18.0,mixed,cement,iron_sheet,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,9.3,murram,4,monthly,30,120000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,standalone_fenced,2,35.5,mud_brick,earth,tiles,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6.5,tarmac,5,monthly,30,122000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,rural,0,shared_compound,standalone_fenced,2,27.5,brick,earth,iron_sheet,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,9.0,footpath,3,monthly,30,85000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,1,23.8,brick,cement,iron_sheet,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,4.7,tarmac,3,monthly,30,290000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,shared_compound,ghetto,2,49.3,concrete,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.2,murram,4,monthly,30,50000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,0,standalone,standalone_open,4,76.5,concrete,earth,iron_sheet,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,4.3,murram,6,monthly,30,177000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,shared_compound,standalone_open,2,32.3,mud_brick,earth,iron_sheet,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.1,murram,3,monthly,30,11000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,2,38.4,concrete,cement,iron_sheet,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2.6,tarmac,3,monthly,30,219000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,2,48.8,concrete,tiles,tiles,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,6.1,tarmac,4,monthly,30,231000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jabana,peri_urban,0,standalone,standalone_fenced,4,109.8,brick,cement,iron_sheet,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,footpath,5,monthly,30,98000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,shared_compound,standalone_open,2,42.0,brick,cement,iron_sheet,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.0,murram,3,monthly,30,111000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,3,72.7,concrete,cement,iron_sheet,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,6.9,tarmac,4,monthly,30,499000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,standalone_open,2,54.5,mud_brick,cement,iron_sheet,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.5,footpath,5,monthly,30,57000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gatsata,urban,1,standalone,apartment_block,3,63.6,brick,tiles,iron_sheet,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.3,tarmac,5,monthly,30,148000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_open,2,52.3,mud_brick,earth,iron_sheet,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3.3,murram,4,daily,1,12000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,standalone,ghetto,4,68.3,mud_brick,cement,tiles,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,11.2,murram,7,monthly,30,119000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,standalone,standalone_fenced,3,76.6,mixed,cement,iron_sheet,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,footpath,5,monthly,30,155000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,apartment_block,1,27.5,concrete,tiles,iron_sheet,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,5.2,tarmac,2,monthly,30,256000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_fenced,2,52.6,mud_brick,earth,iron_sheet,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,footpath,3,monthly,30,40000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,1,18.0,concrete,cement,iron_sheet,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1.2,tarmac,4,monthly,30,315000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,standalone_open,2,29.7,mud_brick,earth,grass,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9.0,footpath,5,monthly,30,84000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,standalone_fenced,3,56.7,brick,tiles,tiles,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1.1,tarmac,4,monthly,30,317000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,gated_community,2,53.4,brick,cement,grass,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1.7,murram,5,monthly,30,362000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,rural,0,standalone,standalone_open,2,29.0,mud_brick,cement,iron_sheet,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.7,murram,3,monthly,30,43000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,peri_urban,0,shared_compound,standalone_open,1,25.2,brick,cement,iron_sheet,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,6.6,footpath,2,weekly,21,106000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,3,84.0,brick,cement,grass,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,20.1,tarmac,4,weekly,14,147000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,rural,0,standalone,ghetto,2,43.4,mud_brick,earth,iron_sheet,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,17.2,footpath,5,monthly,30,158000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Nduba,rural,0,standalone,standalone_open,3,65.9,mud_brick,cement,iron_sheet,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.5,murram,6,monthly,30,54000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,peri_urban,0,shared_compound,standalone_fenced,2,42.4,brick,earth,tiles,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,16.8,murram,4,monthly,30,71000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,standalone,gated_community,2,46.6,mixed,cement,iron_sheet,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.5,tarmac,3,monthly,30,252000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,ghetto,2,53.8,mud_brick,cement,iron_sheet,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.4,murram,3,monthly,30,28000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,1,apartment,apartment_block,2,41.8,concrete,cement,tiles,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,3.3,tarmac,4,monthly,30,281000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,peri_urban,1,apartment,ghetto,3,46.7,mud_brick,cement,concrete,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2.2,tarmac,5,monthly,30,371000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,ghetto,2,44.9,brick,cement,iron_sheet,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.7,murram,4,monthly,30,327000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,peri_urban,0,standalone,gated_community,4,87.2,mud_brick,tiles,iron_sheet,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,5.8,murram,5,monthly,30,232000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,standalone_open,2,30.9,mixed,tiles,iron_sheet,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,6.9,murram,4,monthly,30,128000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,1,apartment,standalone_fenced,2,32.9,concrete,earth,iron_sheet,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,3.7,tarmac,5,monthly,30,228000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Bumbogo,rural,0,standalone,ghetto,3,50.1,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14.1,tarmac,4,monthly,30,66000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Jali,rural,0,shared_compound,standalone_open,1,28.8,mud_brick,cement,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9,murram,2,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,shared_compound,ghetto,1,24.9,wood,tiles,iron_sheet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.3,murram,2,monthly,30,10000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,standalone,standalone_fenced,2,40.8,mud_brick,cement,tiles,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,tarmac,3,monthly,30,60000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,urban,0,apartment,apartment_block,2,28.2,brick,tiles,concrete,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,4.3,tarmac,5,monthly,30,312000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,peri_urban,1,villa,ghetto,3,46.1,concrete,cement,iron_sheet,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3.9,footpath,5,monthly,30,339000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Remera,peri_urban,1,standalone,standalone_open,3,85.2,concrete,tiles,iron_sheet,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1.4,murram,5,monthly,30,201000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kacyiru,urban,1,apartment,gated_community,2,33.4,brick,tiles,iron_sheet,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1.5,tarmac,5,monthly,30,510000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kimironko,urban,0,apartment,gated_community,2,33.2,brick,cement,iron_sheet,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,4.5,murram,5,monthly,30,356000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Rusororo,peri_urban,0,shared_compound,ghetto,1,18.0,concrete,cement,iron_sheet,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14.5,footpath,4,monthly,30,31000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Ndera,peri_urban,0,standalone,gated_community,3,42.7,mixed,cement,iron_sheet,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.2,murram,5,monthly,30,159000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Kinyinya,urban,0,standalone,ghetto,1,18.0,mixed,cement,iron_sheet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,tarmac,3,monthly,30,56000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gisozi,urban,0,apartment,gated_community,2,38.5,mixed,tiles,concrete,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,4.1,tarmac,4,monthly,30,390000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Gikomero,rural,0,standalone,standalone_open,1,18.0,mud_brick,cement,iron_sheet,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,murram,3,monthly,30,18000,synthetic_nisr_calibrated,2026-07-13
Gasabo,Shyorongi,rural,0,standalone,standalone_fenced,3,46.3,mud_brick,earth,iron_sheet,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.6,murram,6,monthly,30,61000,synthetic_nisr_calibrated,2026-07-13
