district,sector,urban_rural,house_type,num_bedrooms,num_rooms_total,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,is_near_cbd,monthly_rent_rwf,data_source,compound_type,has_fence,has_lightning_rod,has_security_guard,has_water_tank,has_backup_generator,generated_date,utility_score,material_quality,rooms_per_bedroom,area_per_bedroom
Gasabo,Gatsata,urban,apartment,1,2,28.0,brick,earth,tiles,1,1,0,1,0,3.3,tarmac,1,111000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,1.0,0.0,2026-07-08,3,4,2.0,28.0
Gasabo,Kinyinya,urban,standalone,2,3,47.4,brick,cement,tiles,1,1,1,1,0,7.4,murram,0,78500,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,1.0,0.0,2026-07-08,4,6,1.5,23.7
Gasabo,Kimironko,urban,apartment,3,4,58.3,brick,tiles,iron_sheet,1,1,1,0,0,6.8,murram,0,208000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,1.0,2026-07-08,3,6,1.33,19.4
Gasabo,Kacyiru,urban,apartment,2,4,35.3,concrete,earth,concrete,1,1,1,1,0,0.5,tarmac,1,321000,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,0.0,2026-07-08,4,6,2.0,17.6
Gasabo,Shyorongi,peri_urban,apartment,4,6,79.2,concrete,tiles,concrete,0,1,0,1,1,19.5,murram,0,27000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,9,1.5,19.8
Gasabo,Bumbogo,peri_urban,apartment,3,4,49.5,brick,cement,tiles,0,1,0,1,0,10.9,murram,0,38500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,6,1.33,16.5
Gasabo,Kimironko,peri_urban,apartment,2,4,35.0,concrete,tiles,iron_sheet,1,1,0,1,1,3.6,tarmac,1,98000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,7,2.0,17.5
Gasabo,Shyorongi,rural,shared_compound,1,2,18.0,mud_brick,earth,iron_sheet,0,0,1,1,0,14.7,footpath,0,12000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,2,1,2.0,18.0
Gasabo,Kimironko,urban,villa,4,7,62.0,brick,tiles,iron_sheet,0,1,1,1,0,4.1,tarmac,0,242500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,1.0,1.0,0.0,2026-07-08,3,6,1.75,15.5
Gasabo,Remera,urban,standalone,1,2,18.0,brick,tiles,concrete,1,1,1,1,0,3.5,murram,1,119500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,8,2.0,18.0
Gasabo,Rusororo,peri_urban,apartment,1,3,18.0,concrete,earth,iron_sheet,0,0,1,1,1,16.7,murram,0,24500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,3.0,18.0
Gasabo,Remera,urban,standalone,1,3,21.5,brick,wood,iron_sheet,1,1,1,1,0,3.1,murram,1,126000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,1.0,0.0,2026-07-08,4,4,3.0,21.5
Gasabo,Shyorongi,peri_urban,standalone,2,5,43.0,brick,cement,iron_sheet,1,1,0,1,1,15.2,murram,0,30000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,2.5,21.5
Gasabo,Kimironko,urban,standalone,2,3,31.6,brick,tiles,iron_sheet,1,0,1,1,0,3.0,tarmac,1,134500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,6,1.5,15.8
Gasabo,Rusororo,rural,standalone,1,4,28.3,mud_brick,earth,iron_sheet,0,1,1,1,0,12.5,footpath,0,15500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,1,4.0,28.3
Gasabo,Kimironko,peri_urban,standalone,2,3,57.4,brick,cement,tiles,1,1,1,1,0,6.8,tarmac,0,99000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,6,1.5,28.7
Gasabo,Kacyiru,urban,standalone,2,3,30.8,concrete,cement,iron_sheet,1,1,0,1,0,2.9,tarmac,1,180500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,3,6,1.5,15.4
Gasabo,Gisozi,urban,apartment,2,4,48.6,concrete,tiles,iron_sheet,0,1,1,1,0,5.4,tarmac,0,117500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,7,2.0,24.3
Gasabo,Nduba,rural,standalone,2,5,34.6,mud_brick,earth,iron_sheet,0,0,0,1,0,26.0,footpath,0,12000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,1,2.5,17.3
Gasabo,Kimironko,urban,apartment,2,5,33.7,concrete,cement,tiles,1,1,1,1,1,6.9,tarmac,0,193500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,0.0,0.0,2026-07-08,5,7,2.5,16.8
Gasabo,Jabana,rural,standalone,3,6,83.3,mud_brick,cement,iron_sheet,1,1,1,0,0,9.7,murram,0,46000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,1.0,0.0,2026-07-08,3,3,2.0,27.8
Gasabo,Bumbogo,peri_urban,villa,5,7,143.1,mud_brick,tiles,iron_sheet,0,1,1,1,0,12.2,tarmac,0,131000,synthetic_nisr_calibrated,standalone_open,0.0,1.0,1.0,0.0,1.0,2026-07-08,3,4,1.4,28.6
Gasabo,Shyorongi,rural,shared_compound,2,4,46.3,brick,earth,iron_sheet,1,0,1,1,0,19.0,murram,0,21500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,2.0,23.2
Gasabo,Jabana,rural,standalone,2,3,57.6,mud_brick,earth,iron_sheet,0,1,0,1,0,9.9,footpath,0,35000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,1,1.5,28.8
Gasabo,Remera,peri_urban,apartment,2,3,57.5,brick,tiles,iron_sheet,1,0,1,1,1,2.2,murram,1,105500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,6,1.5,28.8
Gasabo,Gisozi,peri_urban,standalone,2,3,31.1,mixed,cement,iron_sheet,1,1,1,1,1,6.6,footpath,0,104500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,5,4,1.5,15.6
Gasabo,Nduba,rural,standalone,2,3,30.2,mud_brick,cement,iron_sheet,1,1,0,1,0,21.6,footpath,0,12500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,1.5,15.1
Gasabo,Ndera,rural,standalone,1,2,22.8,mud_brick,cement,iron_sheet,1,0,1,0,0,10.7,murram,0,31000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,2.0,22.8
Gasabo,Ndera,peri_urban,standalone,3,4,49.5,mud_brick,cement,concrete,0,1,1,1,0,17.1,tarmac,0,44000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,1.0,2026-07-08,3,5,1.33,16.5
Gasabo,Kimironko,urban,apartment,3,4,59.2,brick,cement,tiles,1,1,0,1,1,7.0,tarmac,0,211500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,1.0,0.0,2026-07-08,4,6,1.33,19.7
Gasabo,Nduba,rural,standalone,4,7,54.1,mud_brick,cement,iron_sheet,1,0,0,0,0,24.6,footpath,0,14500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,1.75,13.5
Gasabo,Shyorongi,peri_urban,apartment,2,3,45.7,wood,cement,iron_sheet,0,0,1,1,1,18.9,murram,0,18500,synthetic_nisr_calibrated,ghetto,1.0,1.0,0.0,0.0,0.0,2026-07-08,3,3,1.5,22.8
Gasabo,Remera,urban,shared_compound,1,4,19.5,mixed,cement,tiles,0,1,0,1,0,3.7,tarmac,1,60000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,4.0,19.5
Gasabo,Remera,urban,standalone,2,4,29.8,concrete,earth,concrete,1,0,0,1,0,2.8,tarmac,1,130000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,6,2.0,14.9
Gasabo,Rusororo,peri_urban,standalone,3,5,71.3,concrete,earth,iron_sheet,1,1,1,0,0,14.3,tarmac,0,42500,synthetic_nisr_calibrated,apartment_block,0.0,0.0,0.0,1.0,0.0,2026-07-08,3,4,1.67,23.8
Gasabo,Gisozi,urban,standalone,3,4,78.1,brick,tiles,iron_sheet,1,1,1,1,0,5.7,tarmac,0,122000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,1.0,0.0,2026-07-08,4,6,1.33,26.0
Gasabo,Rusororo,peri_urban,apartment,3,4,47.7,mixed,cement,iron_sheet,1,0,1,0,0,10.2,footpath,0,43500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,2,4,1.33,15.9
Gasabo,Jabana,peri_urban,standalone,3,6,62.2,mixed,cement,iron_sheet,0,0,1,1,0,8.5,murram,0,42500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,0.0,0.0,2026-07-08,2,4,2.0,20.7
Gasabo,Nduba,rural,standalone,1,2,18.0,mud_brick,cement,iron_sheet,0,0,0,1,0,27.0,murram,0,12000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,2.0,18.0
Gasabo,Remera,urban,apartment,3,4,56.8,brick,cement,tiles,1,1,0,0,1,2.3,murram,1,179500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,1.33,18.9
Gasabo,Gisozi,peri_urban,shared_compound,2,5,30.6,brick,cement,iron_sheet,1,1,1,1,1,9.2,footpath,0,48500,synthetic_nisr_calibrated,ghetto,0.0,1.0,0.0,0.0,0.0,2026-07-08,5,5,2.5,15.3
Gasabo,Ndera,peri_urban,apartment,2,4,44.3,concrete,earth,iron_sheet,0,1,1,0,1,16.4,tarmac,0,41000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,2.0,22.2
Gasabo,Kinyinya,urban,apartment,1,4,22.7,brick,cement,iron_sheet,1,0,0,0,0,10.6,tarmac,0,44000,synthetic_nisr_calibrated,ghetto,0.0,1.0,0.0,0.0,0.0,2026-07-08,1,5,4.0,22.7
Gasabo,Kacyiru,urban,apartment,2,5,41.3,brick,tiles,iron_sheet,1,1,1,0,0,2.5,tarmac,1,211500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,6,2.5,20.6
Gasabo,Jabana,peri_urban,standalone,2,3,45.2,brick,cement,iron_sheet,1,0,0,1,0,8.5,murram,0,36000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,1.5,22.6
Gasabo,Remera,urban,shared_compound,1,2,18.0,brick,tiles,iron_sheet,1,1,1,0,0,3.9,tarmac,1,160500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,0.0,2026-07-08,3,6,2.0,18.0
Gasabo,Remera,urban,shared_compound,1,2,26.1,concrete,cement,iron_sheet,1,1,1,1,0,1.3,murram,1,148500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,0.0,0.0,2026-07-08,4,6,2.0,26.1
Gasabo,Rusororo,rural,shared_compound,1,3,18.0,mud_brick,cement,iron_sheet,1,0,0,1,0,16.9,footpath,0,13500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,3.0,18.0
Gasabo,Remera,urban,shared_compound,2,4,34.1,brick,cement,tiles,1,0,1,1,1,4.0,tarmac,0,120000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,6,2.0,17.0
Gasabo,Kinyinya,rural,standalone,3,4,44.0,mud_brick,cement,iron_sheet,1,1,0,1,0,7.9,murram,0,60500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,3,1.33,14.7
Gasabo,Nduba,rural,standalone,4,7,82.7,brick,cement,grass,0,0,0,0,0,18.6,murram,0,27500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,0.0,0.0,2026-07-08,0,4,1.75,20.7
Gasabo,Kimironko,urban,standalone,2,5,43.9,brick,cement,iron_sheet,1,1,1,1,1,6.9,tarmac,0,132500,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,0.0,0.0,2026-07-08,5,5,2.5,22.0
Gasabo,Gatsata,urban,standalone,3,4,80.8,concrete,cement,tiles,1,1,1,1,0,5.4,murram,0,196000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,4,7,1.33,26.9
Gasabo,Remera,urban,apartment,1,2,19.2,mixed,tiles,concrete,1,1,0,1,0,2.5,tarmac,1,152500,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,0.0,0.0,2026-07-08,3,7,2.0,19.2
Gasabo,Ndera,rural,standalone,3,5,65.9,brick,earth,iron_sheet,0,0,1,1,0,13.8,tarmac,0,30500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,1.67,22.0
Gasabo,Ndera,peri_urban,standalone,2,4,47.9,concrete,cement,tiles,0,0,0,1,0,10.1,murram,0,44000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,1.0,1.0,0.0,2026-07-08,1,7,2.0,24.0
Gasabo,Kimironko,urban,standalone,3,5,50.0,concrete,tiles,tiles,0,1,1,1,0,4.1,tarmac,0,150500,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,1.0,0.0,2026-07-08,3,8,1.67,16.7
Gasabo,Kimironko,peri_urban,apartment,2,4,39.3,concrete,cement,iron_sheet,1,1,1,0,0,5.3,footpath,0,101000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,1.0,2026-07-08,3,6,2.0,19.6
Gasabo,Kinyinya,peri_urban,standalone,4,6,97.3,mixed,tiles,iron_sheet,1,1,1,1,0,11.4,murram,0,84500,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,4,5,1.5,24.3
Gasabo,Ndera,rural,standalone,2,4,41.7,mud_brick,cement,tiles,0,0,1,0,0,14.4,footpath,0,18000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,4,2.0,20.8
Gasabo,Kimironko,urban,shared_compound,2,4,43.3,mud_brick,earth,iron_sheet,1,1,1,1,1,4.8,murram,0,122000,synthetic_nisr_calibrated,gated_community,1.0,1.0,0.0,0.0,0.0,2026-07-08,5,1,2.0,21.6
Gasabo,Gisozi,urban,standalone,3,6,64.1,brick,tiles,tiles,0,0,0,0,0,10.0,murram,0,64000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,1.0,0.0,0.0,2026-07-08,0,7,2.0,21.4
Gasabo,Gisozi,peri_urban,shared_compound,2,5,28.8,mud_brick,cement,iron_sheet,1,1,0,1,1,6.8,footpath,0,40000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,1.0,0.0,2026-07-08,4,3,2.5,14.4
Gasabo,Gikomero,rural,standalone,4,5,81.2,mixed,cement,iron_sheet,0,0,1,1,0,20.7,murram,0,29500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,1.25,20.3
Gasabo,Kimironko,urban,apartment,2,3,32.4,brick,earth,tiles,1,1,1,0,0,4.9,tarmac,0,105000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,4,1.5,16.2
Gasabo,Kimironko,urban,apartment,4,6,87.2,brick,tiles,concrete,1,0,1,1,0,4.2,tarmac,0,157000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,1.0,0.0,2026-07-08,3,8,1.5,21.8
Gasabo,Nduba,rural,standalone,1,2,18.0,brick,cement,iron_sheet,1,0,0,1,0,25.7,tarmac,0,12000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,2.0,18.0
Gasabo,Remera,urban,apartment,3,4,51.5,mixed,tiles,concrete,1,1,1,1,0,3.2,tarmac,1,197000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,7,1.33,17.2
Gasabo,Gatsata,urban,apartment,3,4,55.3,wood,tiles,tiles,0,0,1,1,1,5.8,tarmac,0,205000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,1.0,0.0,2026-07-08,3,5,1.33,18.4
Gasabo,Kinyinya,peri_urban,standalone,1,3,20.0,brick,cement,iron_sheet,1,1,1,1,0,10.0,murram,0,73500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,1.0,0.0,2026-07-08,4,5,3.0,20.0
Gasabo,Remera,urban,standalone,2,4,33.3,concrete,tiles,iron_sheet,1,1,0,0,1,1.1,tarmac,1,135000,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,1.0,0.0,2026-07-08,3,7,2.0,16.6
Gasabo,Gatsata,urban,standalone,1,3,21.7,concrete,cement,concrete,1,1,0,1,0,2.8,tarmac,1,119500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,1.0,0.0,0.0,2026-07-08,3,8,3.0,21.7
Gasabo,Ndera,rural,standalone,2,5,56.1,brick,earth,iron_sheet,1,0,0,1,0,12.9,murram,0,37000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,2,3,2.5,28.0
Gasabo,Kinyinya,peri_urban,standalone,3,4,81.5,mud_brick,cement,tiles,1,0,1,0,1,5.6,tarmac,0,144000,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,1.0,2026-07-08,3,4,1.33,27.2
Gasabo,Kimironko,peri_urban,standalone,2,3,48.5,brick,earth,tiles,1,0,0,0,0,6.2,tarmac,0,94000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,4,1.5,24.2
Gasabo,Remera,urban,apartment,2,5,51.3,mixed,tiles,tiles,0,1,0,1,0,2.4,murram,1,128500,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,2,6,2.5,25.6
Gasabo,Kimironko,peri_urban,standalone,2,3,35.6,concrete,earth,iron_sheet,1,1,1,1,0,5.9,murram,0,146500,synthetic_nisr_calibrated,gated_community,1.0,0.0,1.0,0.0,0.0,2026-07-08,4,4,1.5,17.8
Gasabo,Rusororo,rural,standalone,3,5,71.7,mud_brick,cement,iron_sheet,0,1,0,1,1,19.1,footpath,0,33500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,3,3,1.67,23.9
Gasabo,Kimironko,urban,standalone,1,4,18.6,brick,tiles,concrete,0,1,0,0,1,6.9,tarmac,0,85500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,1.0,0.0,2026-07-08,2,8,4.0,18.6
Gasabo,Kacyiru,urban,villa,3,5,42.1,concrete,tiles,iron_sheet,1,0,1,1,0,1.6,tarmac,1,410000,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,1.0,1.0,1.0,2026-07-08,3,7,1.67,14.0
Gasabo,Kacyiru,urban,standalone,3,5,81.5,mixed,cement,concrete,1,1,0,1,0,1.3,murram,1,240500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,0.0,0.0,0.0,2026-07-08,3,6,1.67,27.2
Gasabo,Remera,urban,standalone,3,5,60.7,mixed,tiles,concrete,1,1,1,1,0,2.0,murram,1,185000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,7,1.67,20.2
Gasabo,Gisozi,peri_urban,shared_compound,1,4,19.7,mud_brick,cement,iron_sheet,1,1,1,1,0,9.1,murram,0,56500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,3,4.0,19.7
Gasabo,Jabana,peri_urban,shared_compound,2,4,55.2,brick,earth,iron_sheet,0,1,0,1,0,9.0,murram,0,42000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,2,3,2.0,27.6
Gasabo,Kimironko,urban,standalone,3,5,44.5,brick,tiles,iron_sheet,1,0,0,1,0,4.4,murram,0,154000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,1.0,0.0,2026-07-08,2,6,1.67,14.8
Gasabo,Remera,urban,standalone,3,5,51.8,brick,cement,tiles,1,1,1,1,0,2.4,tarmac,1,187500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,6,1.67,17.3
Gasabo,Remera,peri_urban,standalone,4,6,58.4,brick,cement,tiles,1,1,0,1,1,1.3,murram,1,195000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,6,1.5,14.6
Gasabo,Kimironko,urban,apartment,2,4,39.4,brick,tiles,tiles,1,1,1,1,1,6.7,tarmac,0,98000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,5,7,2.0,19.7
Gasabo,Kacyiru,urban,apartment,1,4,18.0,concrete,tiles,tiles,1,1,1,1,0,2.1,tarmac,1,179000,synthetic_nisr_calibrated,apartment_block,1.0,0.0,0.0,0.0,0.0,2026-07-08,4,8,4.0,18.0
Gasabo,Bumbogo,rural,standalone,4,7,114.1,mud_brick,cement,iron_sheet,0,0,0,1,0,11.4,footpath,0,38000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,1,3,1.75,28.5
Gasabo,Gatsata,urban,standalone,4,6,105.2,mixed,cement,iron_sheet,1,1,1,1,0,2.8,murram,1,190500,synthetic_nisr_calibrated,standalone_fenced,1.0,1.0,1.0,0.0,1.0,2026-07-08,4,4,1.5,26.3
Gasabo,Nduba,rural,shared_compound,1,4,28.3,mud_brick,earth,concrete,0,0,0,1,1,22.1,footpath,0,12000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,3,4.0,28.3
Gasabo,Jabana,rural,villa,3,4,72.7,concrete,wood,grass,0,1,1,0,0,10.7,murram,0,58500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,0.0,1.0,0.0,2026-07-08,2,4,1.33,24.2
Gasabo,Gisozi,peri_urban,standalone,3,4,65.3,brick,tiles,iron_sheet,1,1,1,0,0,9.7,footpath,0,92000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,1.33,21.8
Gasabo,Shyorongi,rural,standalone,2,4,57.4,brick,earth,grass,0,1,1,1,0,20.1,murram,0,24000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,2,2.0,28.7
Gasabo,Kimironko,peri_urban,standalone,1,2,22.5,wood,tiles,iron_sheet,1,1,0,0,0,4.7,murram,0,93000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,4,2.0,22.5
Gasabo,Remera,urban,standalone,1,4,27.3,brick,cement,tiles,1,1,1,1,1,2.2,murram,1,145000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,5,6,4.0,27.3
Gasabo,Ndera,rural,standalone,3,6,72.2,brick,earth,grass,0,0,0,0,0,11.2,footpath,0,22000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,0,2,2.0,24.1
Gasabo,Jabana,rural,standalone,4,7,61.8,mixed,earth,iron_sheet,0,0,0,1,0,13.2,murram,0,33500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,1.0,0.0,0.0,2026-07-08,1,2,1.75,15.4
Gasabo,Kacyiru,peri_urban,apartment,1,3,21.5,brick,cement,iron_sheet,1,1,0,0,0,2.3,murram,1,107000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,3.0,21.5
Gasabo,Gisozi,peri_urban,apartment,2,4,38.9,mud_brick,cement,iron_sheet,1,1,1,1,1,7.0,tarmac,0,154500,synthetic_nisr_calibrated,gated_community,1.0,1.0,1.0,1.0,0.0,2026-07-08,5,3,2.0,19.4
Gasabo,Remera,peri_urban,standalone,4,6,79.9,brick,tiles,iron_sheet,1,1,1,0,0,4.2,tarmac,0,145000,synthetic_nisr_calibrated,ghetto,0.0,0.0,0.0,0.0,0.0,2026-07-08,3,6,1.5,20.0
Gasabo,Remera,urban,standalone,3,4,48.1,brick,tiles,iron_sheet,1,0,1,1,0,3.4,tarmac,1,186500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,3,6,1.33,16.0
Gasabo,Rusororo,rural,standalone,2,3,56.0,mud_brick,earth,tiles,1,0,0,1,0,18.6,murram,0,33000,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,2,2,1.5,28.0
Gasabo,Gisozi,peri_urban,apartment,3,4,45.6,mud_brick,tiles,iron_sheet,0,0,0,0,1,9.2,tarmac,0,77500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,0.0,0.0,2026-07-08,1,4,1.33,15.2
Gasabo,Gisozi,rural,villa,4,7,111.4,mud_brick,earth,iron_sheet,1,0,1,1,0,7.2,footpath,0,119500,synthetic_nisr_calibrated,standalone_open,0.0,1.0,1.0,1.0,0.0,2026-07-08,3,1,1.75,27.8
Gasabo,Kacyiru,urban,standalone,2,3,45.0,mixed,cement,concrete,1,1,1,0,1,2.8,murram,1,170500,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,0.0,0.0,2026-07-08,4,6,1.5,22.5
Gasabo,Kacyiru,peri_urban,apartment,3,4,68.2,mud_brick,cement,iron_sheet,1,1,1,1,0,2.1,tarmac,1,229500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,0.0,1.0,0.0,2026-07-08,4,3,1.33,22.7
Gasabo,Gisozi,rural,standalone,2,5,41.9,brick,cement,iron_sheet,1,1,0,0,0,8.5,murram,0,64500,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,5,2.5,21.0
Gasabo,Nduba,rural,standalone,1,3,18.7,brick,earth,grass,1,0,0,1,0,22.8,murram,0,12000,synthetic_nisr_calibrated,standalone_open,0.0,0.0,0.0,0.0,0.0,2026-07-08,2,2,3.0,18.7
Gasabo,Kimironko,urban,apartment,2,3,55.9,brick,cement,iron_sheet,1,1,0,1,0,3.5,footpath,1,167500,synthetic_nisr_calibrated,standalone_fenced,1.0,0.0,1.0,1.0,0.0,2026-07-08,3,5,1.5,28.0
Gasabo,Kacyiru,urban,apartment,1,4,18.0,brick,cement,grass,0,1,1,1,1,1.7,tarmac,1,127000,synthetic_nisr_calibrated,apartment_block,1.0,1.0,0.0,0.0,0.0,2026-07-08,4,4,4.0,18.0
