district,sector,urban_rural,is_near_cbd,house_type,num_bedrooms,floor_area_sqm,wall_material,floor_material,roof_material,has_electricity,has_piped_water,has_indoor_toilet,has_kitchen,has_parking,distance_to_cbd_km,road_access,num_rooms_total,monthly_rent_rwf,data_source,generated_date
Gasabo,Jabana,peri_urban,0,apartment,1,20.7,brick,cement,iron_sheet,1,0,1,1,0,13.9,murram,4,32000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,shared_compound,1,24.9,brick,tiles,iron_sheet,1,1,1,1,0,3.3,murram,4,76000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,1,21.6,mud_brick,earth,iron_sheet,0,0,0,0,1,15.9,footpath,3,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,64.5,brick,cement,iron_sheet,1,0,1,1,1,6.8,tarmac,6,117000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,2,28.8,brick,cement,iron_sheet,0,1,0,0,0,14.7,murram,4,27500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,1,24.2,wood,cement,iron_sheet,0,0,0,0,0,17.0,footpath,4,13000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,48.5,mixed,cement,iron_sheet,1,1,0,1,0,2.0,tarmac,6,153000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,30.0,mixed,cement,tiles,1,1,1,1,1,2.6,murram,4,144500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,1,20.4,concrete,cement,iron_sheet,0,0,0,1,1,13.4,murram,2,22500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,47.7,concrete,tiles,concrete,1,1,1,1,0,2.7,tarmac,4,165000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,3,74.3,concrete,cement,concrete,1,1,1,1,0,1.3,murram,4,219000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,apartment,1,26.7,mud_brick,earth,tiles,1,0,0,0,0,11.3,murram,4,23500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,standalone,3,59.8,mud_brick,earth,iron_sheet,1,1,0,1,0,7.9,footpath,6,62000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,1,18.0,concrete,tiles,tiles,1,1,0,0,0,2.5,murram,4,153500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,3,65.0,brick,earth,iron_sheet,0,0,0,1,0,15.2,tarmac,5,21000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,standalone,3,59.4,brick,cement,concrete,0,0,1,1,0,13.9,tarmac,4,34000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,shared_compound,1,25.2,mud_brick,earth,grass,1,1,0,0,0,16.5,murram,2,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,standalone,4,59.2,mud_brick,tiles,grass,1,1,0,1,0,11.1,footpath,6,60000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,4,71.8,brick,cement,tiles,0,1,0,1,0,9.0,murram,5,75500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,shared_compound,1,21.5,mud_brick,cement,iron_sheet,1,1,0,1,1,18.3,murram,4,13500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,apartment,2,54.9,concrete,cement,concrete,1,1,1,1,0,4.0,tarmac,5,138500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,51.1,concrete,cement,concrete,1,1,1,1,0,3.0,tarmac,3,214500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,3,76.1,brick,cement,concrete,0,1,1,1,1,3.3,tarmac,6,120000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,42.4,mixed,wood,concrete,0,1,1,1,0,1.7,tarmac,5,117500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,3,72.8,brick,earth,iron_sheet,0,0,1,1,0,15.0,tarmac,5,29000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,3,82.1,mixed,tiles,tiles,1,0,1,1,0,6.5,tarmac,4,124000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,38.3,wood,cement,iron_sheet,1,1,0,1,1,2.7,tarmac,5,154000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,standalone,2,49.6,brick,tiles,tiles,1,1,1,1,0,4.9,tarmac,5,111000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,standalone,2,57.3,concrete,earth,iron_sheet,1,1,1,1,0,3.8,murram,5,113500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,35.1,brick,cement,tiles,0,0,0,1,0,5.7,murram,3,45000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,apartment,2,50.3,brick,tiles,iron_sheet,1,0,1,0,0,13.7,murram,4,44000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,2,33.4,mud_brick,earth,iron_sheet,0,0,0,1,0,22.4,footpath,5,13500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,29.8,brick,cement,iron_sheet,0,0,1,1,1,4.3,murram,3,64000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,shared_compound,2,37.0,mud_brick,cement,grass,1,0,1,1,0,14.5,murram,5,24000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,47.6,brick,tiles,iron_sheet,1,1,1,1,0,2.1,tarmac,3,137500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,53.9,mixed,tiles,iron_sheet,1,0,0,0,0,1.7,tarmac,4,136000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,apartment,1,18.0,concrete,cement,concrete,1,1,1,1,0,2.5,murram,2,82000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,4,114.9,brick,tiles,tiles,1,1,0,1,1,4.9,tarmac,5,168000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,2,55.3,mixed,cement,concrete,1,1,1,1,0,4.2,murram,5,142000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,64.3,concrete,cement,concrete,1,1,1,1,0,7.0,footpath,4,117500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,3,41.9,mud_brick,earth,iron_sheet,1,0,0,1,0,14.8,murram,5,36500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,62.5,mixed,cement,tiles,1,1,0,1,1,2.2,tarmac,5,144500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,shared_compound,2,42.5,mud_brick,cement,iron_sheet,1,0,1,1,0,9.2,murram,4,51000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,2,34.3,mixed,cement,iron_sheet,1,0,1,1,0,13.1,murram,3,44000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,standalone,2,38.3,brick,earth,iron_sheet,1,1,1,1,0,2.0,murram,5,133000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,3,53.5,brick,cement,iron_sheet,1,1,1,1,0,4.7,murram,6,133500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,2,51.4,concrete,cement,concrete,1,1,1,1,0,2.9,tarmac,5,204000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,1,24.8,brick,tiles,iron_sheet,0,0,1,0,1,11.8,tarmac,3,47500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,4,102.1,mixed,cement,tiles,1,1,1,1,0,1.5,footpath,7,266000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,shared_compound,1,24.0,mud_brick,earth,iron_sheet,1,1,1,0,0,21.9,footpath,4,12000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,3,84.9,concrete,earth,iron_sheet,1,1,1,1,0,15.3,footpath,4,33500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,68.7,brick,tiles,iron_sheet,1,1,0,0,0,6.9,tarmac,4,124000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,3,66.0,concrete,cement,concrete,0,0,1,1,0,12.6,footpath,4,41500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,4,110.0,mud_brick,cement,tiles,1,0,0,0,0,19.9,footpath,6,32000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,2,35.1,mud_brick,earth,iron_sheet,0,0,0,0,0,19.1,murram,5,14000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,apartment,2,52.0,mixed,cement,iron_sheet,0,0,0,1,1,9.0,murram,3,62000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,3,78.7,brick,cement,concrete,1,1,1,0,1,3.5,murram,5,155000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,3,74.7,mixed,earth,iron_sheet,0,0,1,1,0,8.4,footpath,4,36500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,38.4,mud_brick,cement,iron_sheet,1,0,1,1,0,7.7,murram,3,65000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,3,58.8,mud_brick,cement,iron_sheet,1,1,1,1,0,13.4,tarmac,5,49000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,villa,3,83.2,concrete,tiles,iron_sheet,1,1,1,1,1,5.8,tarmac,4,151000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,2,36.2,mud_brick,cement,grass,1,0,0,1,0,15.5,murram,3,30000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,4,77.3,brick,tiles,tiles,1,1,0,0,0,1.3,tarmac,6,241500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,3,47.0,brick,earth,iron_sheet,0,0,1,1,0,18.5,tarmac,6,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,1,24.5,concrete,cement,iron_sheet,1,0,0,1,0,1.6,murram,4,95000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,shared_compound,1,19.7,brick,cement,concrete,0,1,0,0,0,17.8,murram,4,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,2,28.7,concrete,tiles,tiles,1,1,0,1,0,2.2,murram,5,99500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,standalone,3,76.8,brick,tiles,iron_sheet,1,1,0,1,0,3.9,tarmac,6,135000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,1,18.0,mud_brick,earth,iron_sheet,0,1,0,1,1,13.1,tarmac,2,24500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,villa,4,88.9,concrete,cement,iron_sheet,1,1,1,1,0,1.4,tarmac,6,294000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,standalone,2,27.5,mud_brick,cement,iron_sheet,1,1,0,1,0,17.0,murram,3,26500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,1,18.0,brick,cement,iron_sheet,1,1,0,0,1,5.6,footpath,4,55000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,apartment,4,98.1,brick,cement,iron_sheet,1,1,1,1,1,6.6,tarmac,6,157500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,2,40.6,brick,tiles,iron_sheet,1,1,0,0,1,1.8,tarmac,4,139000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,1,22.6,mud_brick,cement,iron_sheet,1,0,0,1,1,9.3,murram,2,29000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,32.0,brick,cement,concrete,0,0,1,1,1,5.6,tarmac,4,97000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,rural,0,apartment,3,49.2,mud_brick,earth,grass,1,1,0,0,0,17.7,tarmac,5,33500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,1,22.9,brick,earth,grass,1,1,0,1,0,18.9,murram,3,16000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,standalone,3,71.0,brick,earth,grass,0,0,0,1,0,22.1,footpath,5,18000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,3,57.9,brick,cement,tiles,1,1,0,1,0,3.3,tarmac,4,96500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,standalone,3,50.0,brick,tiles,tiles,1,1,1,1,1,9.1,footpath,6,87000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,1,shared_compound,2,36.7,brick,cement,iron_sheet,1,1,1,1,0,3.2,murram,4,86500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,3,71.0,wood,tiles,iron_sheet,1,1,0,0,1,1.3,tarmac,4,155500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,3,59.8,brick,cement,iron_sheet,0,1,1,1,0,8.0,tarmac,4,51000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,4,99.5,wood,earth,iron_sheet,0,0,0,1,0,27.4,murram,7,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,apartment,1,18.0,mud_brick,earth,iron_sheet,0,0,0,0,0,4.3,tarmac,2,51000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,peri_urban,0,apartment,2,38.7,mud_brick,wood,iron_sheet,1,1,0,1,1,4.8,tarmac,3,98500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,1,18.0,mud_brick,tiles,iron_sheet,1,0,1,1,0,2.6,tarmac,3,111000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,peri_urban,1,standalone,1,27.3,mud_brick,tiles,tiles,0,1,1,1,1,2.1,murram,2,96500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,3,64.3,brick,tiles,iron_sheet,1,1,0,1,0,11.2,murram,5,85500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,2,37.0,mud_brick,cement,iron_sheet,0,0,0,1,0,19.8,murram,5,13500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,1,18.0,mixed,cement,iron_sheet,0,1,0,0,1,6.3,tarmac,3,46500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,3,43.8,concrete,cement,iron_sheet,1,1,1,1,1,1.0,tarmac,4,258000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,1,18.0,wood,cement,iron_sheet,0,0,0,0,0,11.4,footpath,3,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,apartment,2,29.0,concrete,earth,iron_sheet,1,1,1,0,1,14.6,tarmac,3,50000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,4,64.8,brick,tiles,tiles,1,1,1,0,1,1.8,tarmac,6,216000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,standalone,2,48.4,brick,tiles,concrete,1,1,1,0,0,2.3,tarmac,5,161000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,villa,4,103.1,brick,cement,iron_sheet,0,1,1,0,0,8.6,murram,5,93000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,apartment,3,60.6,brick,earth,tiles,1,1,0,1,0,6.0,murram,4,119500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,apartment,1,26.1,mixed,cement,iron_sheet,1,0,1,0,1,9.5,footpath,3,28000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,2,47.7,mud_brick,cement,tiles,1,0,0,1,1,13.5,footpath,5,33500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,apartment,2,35.8,brick,cement,iron_sheet,1,1,1,1,0,9.6,tarmac,5,75000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,3,51.2,mixed,earth,iron_sheet,1,0,1,1,0,6.7,murram,4,100500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,rural,0,standalone,2,38.3,mud_brick,earth,iron_sheet,1,1,1,1,0,6.4,murram,5,67000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,shared_compound,2,34.2,brick,cement,iron_sheet,0,0,0,1,0,8.7,tarmac,4,35000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,1,apartment,2,30.1,brick,earth,iron_sheet,0,1,1,0,0,2.9,murram,4,67500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,4,82.7,brick,earth,iron_sheet,0,0,0,1,0,27.2,tarmac,7,19000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,44.8,mud_brick,earth,iron_sheet,0,0,1,0,0,14.9,murram,5,23000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kimironko,urban,0,standalone,2,53.9,concrete,cement,tiles,1,0,1,1,0,5.2,murram,5,95500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,apartment,2,36.1,concrete,cement,tiles,0,0,0,0,1,15.8,murram,4,24000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,0,apartment,2,34.8,brick,cement,tiles,1,1,1,0,0,4.5,tarmac,5,110500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,villa,4,97.3,brick,cement,iron_sheet,1,1,1,1,0,6.2,murram,7,142500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,shared_compound,1,26.9,concrete,cement,iron_sheet,0,1,1,1,0,3.2,tarmac,3,61500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,rural,0,standalone,1,25.8,brick,earth,iron_sheet,0,0,0,1,0,13.3,murram,2,25000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rutunga,rural,0,standalone,3,84.8,mud_brick,earth,iron_sheet,1,0,0,1,0,28.7,footpath,6,15500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,31.6,brick,cement,grass,1,1,1,1,1,2.4,murram,4,112500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,shared_compound,1,23.9,brick,cement,iron_sheet,0,0,0,1,0,19.8,murram,4,14500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,4,93.5,mud_brick,tiles,tiles,1,1,1,1,0,3.0,tarmac,5,170000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,rural,0,shared_compound,2,50.9,brick,wood,grass,0,1,1,0,0,21.2,footpath,4,14000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Ndera,peri_urban,0,standalone,1,27.8,mud_brick,cement,iron_sheet,0,0,0,0,0,10.3,murram,2,21500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,apartment,3,41.0,brick,earth,iron_sheet,1,1,0,1,0,10.4,tarmac,4,54000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,urban,0,standalone,2,50.3,concrete,tiles,tiles,0,1,0,0,1,10.7,tarmac,4,64500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,3,53.4,brick,tiles,tiles,1,1,1,0,0,2.4,tarmac,6,215500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,rural,0,standalone,2,49.4,mud_brick,earth,iron_sheet,1,0,1,1,0,6.8,footpath,4,47000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,1,24.3,concrete,tiles,iron_sheet,1,1,0,1,1,7.8,murram,2,80500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,standalone,1,26.0,mud_brick,earth,iron_sheet,0,1,1,1,0,5.1,tarmac,4,56500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,standalone,3,42.4,mud_brick,cement,concrete,1,1,1,1,0,4.1,tarmac,4,131000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,2,34.5,brick,earth,iron_sheet,0,1,1,1,0,16.6,murram,3,20500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,1,18.2,concrete,tiles,tiles,1,1,1,1,1,4.8,tarmac,4,123500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jali,peri_urban,0,standalone,2,32.2,mud_brick,earth,iron_sheet,0,1,0,1,0,20.5,tarmac,5,20000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kinyinya,peri_urban,0,villa,5,135.9,mud_brick,cement,iron_sheet,0,0,1,0,1,5.0,murram,6,110000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,standalone,2,50.2,mud_brick,tiles,iron_sheet,1,0,1,0,0,14.2,tarmac,4,41000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,rural,0,standalone,2,30.4,brick,earth,iron_sheet,0,0,1,1,0,8.5,footpath,5,31000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,2,57.2,concrete,cement,iron_sheet,1,1,1,1,0,6.1,tarmac,4,82000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Nduba,rural,0,standalone,3,82.8,mud_brick,cement,iron_sheet,1,0,0,0,0,16.5,footpath,4,24000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,apartment,3,41.7,mixed,cement,grass,1,1,1,0,1,1.0,tarmac,6,171000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,3,44.1,brick,cement,iron_sheet,1,0,1,1,0,18.8,footpath,6,27500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,standalone,2,32.5,concrete,wood,grass,1,1,0,1,0,2.5,footpath,5,94000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,shared_compound,1,18.0,brick,cement,iron_sheet,1,0,1,1,0,7.9,tarmac,2,48000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,3,84.1,brick,earth,iron_sheet,0,0,1,1,1,14.4,murram,4,42500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,3,42.4,mud_brick,cement,iron_sheet,1,1,0,1,1,7.3,tarmac,5,98000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gikomero,rural,0,standalone,1,20.8,brick,cement,iron_sheet,0,0,0,0,1,17.0,murram,4,14000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,4,56.9,mud_brick,cement,iron_sheet,1,1,0,0,0,11.8,murram,7,58000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,standalone,3,78.9,brick,tiles,iron_sheet,1,0,1,1,0,9.2,murram,4,51000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,urban,0,standalone,3,57.2,concrete,tiles,iron_sheet,1,1,1,1,1,4.1,tarmac,5,132000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,urban,1,standalone,1,18.0,concrete,tiles,iron_sheet,1,0,1,1,1,3.4,tarmac,3,84500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,28.0,brick,earth,iron_sheet,1,1,1,1,0,7.7,murram,5,63000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,apartment,4,101.2,brick,tiles,iron_sheet,1,1,1,1,1,4.3,tarmac,7,191000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gisozi,peri_urban,0,standalone,2,27.2,brick,earth,tiles,1,1,1,1,0,8.3,murram,5,57500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,1,24.0,brick,cement,iron_sheet,1,0,0,0,0,14.7,murram,4,19500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Jabana,peri_urban,0,shared_compound,2,35.7,brick,tiles,iron_sheet,1,0,0,1,0,8.0,murram,4,36000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,shared_compound,2,32.1,concrete,tiles,tiles,1,1,1,0,0,0.7,tarmac,3,121000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,34.4,mud_brick,cement,grass,1,0,0,1,0,14.2,footpath,5,27000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,apartment,3,80.9,concrete,cement,iron_sheet,1,1,1,1,0,2.8,tarmac,6,222500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,44.1,mud_brick,tiles,iron_sheet,0,1,0,1,0,12.8,murram,3,25500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,0,shared_compound,1,27.8,brick,tiles,tiles,1,1,1,1,0,4.6,tarmac,2,93000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Shyorongi,rural,0,standalone,2,34.7,mud_brick,cement,iron_sheet,1,0,0,1,0,17.1,murram,5,20500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Gatsata,peri_urban,0,apartment,1,18.0,brick,cement,iron_sheet,1,1,0,1,0,5.5,murram,3,76000,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,peri_urban,0,shared_compound,1,22.3,mixed,cement,grass,0,0,0,1,1,16.6,footpath,4,12500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Bumbogo,peri_urban,0,apartment,4,81.2,mixed,tiles,tiles,1,0,1,0,0,12.9,murram,7,72500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Kacyiru,urban,1,villa,3,52.7,mixed,cement,iron_sheet,1,1,1,1,0,1.9,tarmac,6,280500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Rusororo,rural,0,standalone,2,40.2,brick,earth,iron_sheet,0,0,0,1,0,10.0,murram,3,23500,synthetic_nisr_calibrated,2026-07-04
Gasabo,Remera,urban,1,shared_compound,1,18.0,brick,cement,iron_sheet,1,1,1,1,1,3.2,tarmac,4,109500,synthetic_nisr_calibrated,2026-07-04
